data_well_name,id,data_hour,data_bhp,data_tubing_psi,data_csg_psi,data_choke_size,data_sep_psi,data_oil_rate,data_water_rate,data_gas_rate,data_flowline_psi,data_chlorides,data_sand_percent,data_h2s,data_remarks,water_cut,gas_oil_ratio,total_fluid_bph,total_fluid_bpd,water_24,oil_24,calc_sqrt_time,calc_days,calc_cum_oil,calc_cum_water,calc_cum_total_fluid,calc_duration,created,updated
PINK 11H,25665.00,102.00,1.00,0.00,1760.00,30.00,100.00,49.00,160.00,1141.00,100.00,15167.00,2.00,0.00,0,76.56,970.24,209.00,5016.00,3840.00,1176.00,10.10,4.25,95.00,325.00,631.00,102.00,5/13/2019,5/13/2019
PINK 11H,25666.00,103.00,1.00,0.00,1755.00,30.00,100.00,48.00,160.00,1168.00,100.00,15167.00,2.00,0.00,0,76.92,1013.89,208.00,4992.00,3840.00,1152.00,10.15,4.29,48.00,160.00,208.00,103.00,5/13/2019,5/13/2019
PINK 11H,25667.00,104.00,1.00,0.00,1755.00,30.00,100.00,49.00,158.00,1155.00,100.00,15167.00,2.00,0.00,0,76.33,982.14,207.00,4968.00,3792.00,1176.00,10.20,4.33,97.00,318.00,623.00,104.00,5/13/2019,5/13/2019
PINK 11H,25668.00,105.00,1.00,0.00,1750.00,30.00,100.00,48.00,155.00,1108.00,100.00,15167.00,2.00,0.00,0,76.35,961.81,203.00,4872.00,3720.00,1152.00,10.25,4.38,48.00,155.00,203.00,105.00,5/13/2019,5/13/2019
PINK 11H,25669.00,106.00,1.00,0.00,1745.00,30.00,100.00,50.00,157.00,1136.00,100.00,15167.00,2.00,0.00,0,75.85,946.67,207.00,4968.00,3768.00,1200.00,10.30,4.42,98.00,312.00,613.00,106.00,5/13/2019,5/13/2019
PINK 11H,25670.00,107.00,1.00,0.00,1745.00,30.00,100.00,47.00,156.00,1124.00,100.00,15167.00,2.00,0.00,0,76.85,996.45,203.00,4872.00,3744.00,1128.00,10.34,4.46,47.00,156.00,203.00,107.00,5/13/2019,5/13/2019
PINK 11H,25671.00,108.00,1.00,0.00,1740.00,30.00,100.00,48.00,156.00,1156.00,100.00,15167.00,2.00,0.00,0,76.47,1003.47,204.00,4896.00,3744.00,1152.00,10.39,4.50,95.00,312.00,610.00,108.00,5/13/2019,5/13/2019
PINK 11H,25672.00,109.00,1.00,0.00,1735.00,30.00,100.00,46.00,150.00,1032.00,100.00,15167.00,2.00,0.00,0,76.53,934.78,196.00,4704.00,3600.00,1104.00,10.44,4.54,46.00,150.00,196.00,109.00,5/13/2019,5/13/2019
PINK 13H,25891.00,1.00,1.00,0.00,2600.00,20.00,100.00,0.00,96.00,227.00,100.00,0.00,0.00,0.00,0,0.00,0.00,96.00,2304.00,2304.00,0.00,1.00,0.04,0.00,0.00,0.00,1.00,5/13/2019,5/13/2019
PINK 13H,25892.00,2.00,1.00,0.00,2580.00,20.00,100.00,0.00,105.00,287.00,100.00,0.00,0.00,0.00,0,0.00,0.00,105.00,2520.00,2520.00,0.00,1.41,0.08,0.00,105.00,105.00,2.00,5/13/2019,5/13/2019
PINK 13H,25893.00,3.00,1.00,0.00,2560.00,20.00,100.00,0.00,122.00,299.00,100.00,0.00,0.00,0.00,0,0.00,0.00,122.00,2928.00,2928.00,0.00,1.73,0.13,0.00,227.00,227.00,3.00,5/13/2019,5/13/2019
PINK 13H,25894.00,4.00,1.00,0.00,2570.00,20.00,100.00,0.00,127.00,470.00,100.00,0.00,0.00,0.00,0,0.00,0.00,127.00,3048.00,3048.00,0.00,2.00,0.17,0.00,354.00,354.00,4.00,5/13/2019,5/13/2019
PINK 13H,25895.00,5.00,1.00,0.00,2545.00,20.00,100.00,0.00,114.00,489.00,100.00,0.00,0.00,0.00,0,0.00,0.00,114.00,2736.00,2736.00,0.00,2.24,0.21,0.00,468.00,468.00,5.00,5/13/2019,5/13/2019
PINK 13H,25896.00,6.00,1.00,0.00,2550.00,20.00,100.00,0.00,115.00,431.00,100.00,0.00,0.00,0.00,0,0.00,0.00,115.00,2760.00,2760.00,0.00,2.45,0.25,0.00,583.00,583.00,6.00,5/13/2019,5/13/2019
PINK 13H,25897.00,7.00,1.00,0.00,2550.00,20.00,100.00,0.00,112.00,476.00,100.00,0.00,0.00,0.00,0,0.00,0.00,112.00,2688.00,2688.00,0.00,2.65,0.29,0.00,695.00,695.00,7.00,5/13/2019,5/13/2019
PINK 13H,25898.00,8.00,1.00,0.00,2555.00,20.00,100.00,0.00,114.00,501.00,100.00,0.00,0.00,0.00,0,0.00,0.00,114.00,2736.00,2736.00,0.00,2.83,0.33,0.00,809.00,809.00,8.00,5/13/2019,5/13/2019
PINK 13H,25899.00,9.00,1.00,0.00,2550.00,20.00,100.00,0.00,109.00,538.00,100.00,0.00,0.00,0.00,0,0.00,0.00,109.00,2616.00,2616.00,0.00,3.00,0.38,0.00,918.00,918.00,9.00,5/13/2019,5/13/2019
PINK 13H,25900.00,10.00,1.00,0.00,2550.00,20.00,100.00,0.00,109.00,588.00,100.00,0.00,0.00,0.00,0,0.00,0.00,109.00,2616.00,2616.00,0.00,3.16,0.42,0.00,1027.00,1027.00,10.00,5/13/2019,5/13/2019
PINK 13H,25901.00,11.00,1.00,0.00,2555.00,20.00,100.00,0.00,106.00,601.00,100.00,0.00,0.00,0.00,0,0.00,0.00,106.00,2544.00,2544.00,0.00,3.32,0.46,0.00,1133.00,1133.00,11.00,5/13/2019,5/13/2019
PINK 13H,25902.00,12.00,1.00,0.00,2555.00,20.00,100.00,8.00,107.00,656.00,100.00,0.00,0.00,0.00,0,93.04,3416.67,115.00,2760.00,2568.00,192.00,3.46,0.50,8.00,213.00,327.00,12.00,5/13/2019,5/13/2019
PINK 13H,25903.00,13.00,1.00,0.00,2555.00,20.00,100.00,9.00,104.00,678.00,100.00,0.00,0.00,0.00,0,92.04,3138.89,113.00,2712.00,2496.00,216.00,3.61,0.54,9.00,104.00,113.00,13.00,5/13/2019,5/13/2019
PINK 13H,25904.00,14.00,1.00,0.00,2550.00,20.00,100.00,10.00,105.00,712.00,100.00,0.00,0.00,0.00,0,91.30,2966.67,115.00,2760.00,2520.00,240.00,3.74,0.58,19.00,209.00,341.00,14.00,5/13/2019,5/13/2019
PINK 13H,25905.00,15.00,1.00,0.00,2550.00,20.00,100.00,9.00,102.00,677.00,100.00,0.00,0.00,0.00,0,91.89,3134.26,111.00,2664.00,2448.00,216.00,3.87,0.63,9.00,102.00,111.00,15.00,5/13/2019,5/13/2019
PINK 13H,25906.00,16.00,1.00,0.00,2550.00,20.00,100.00,12.00,108.00,524.00,100.00,0.00,0.00,0.00,0,90.00,1819.44,120.00,2880.00,2592.00,288.00,4.00,0.67,21.00,210.00,342.00,16.00,5/13/2019,5/13/2019
PINK 13H,25907.00,17.00,1.00,0.00,2545.00,20.00,100.00,12.00,110.00,653.00,100.00,0.00,0.00,0.00,0,90.16,2267.36,122.00,2928.00,2640.00,288.00,4.12,0.71,12.00,110.00,122.00,17.00,5/13/2019,5/13/2019
PINK 13H,25908.00,18.00,1.00,0.00,2535.00,20.00,100.00,11.00,114.00,747.00,100.00,0.00,0.00,0.00,0,91.20,2829.55,125.00,3000.00,2736.00,264.00,4.24,0.75,23.00,224.00,369.00,18.00,5/13/2019,5/13/2019
PINK 13H,25909.00,19.00,1.00,0.00,2535.00,20.00,100.00,10.00,105.00,688.00,100.00,0.00,0.00,0.00,0,91.30,2866.67,115.00,2760.00,2520.00,240.00,4.36,0.79,10.00,105.00,115.00,19.00,5/13/2019,5/13/2019
PINK 13H,25910.00,20.00,1.00,0.00,2530.00,20.00,100.00,11.00,108.00,782.00,100.00,0.00,0.00,0.00,0,90.76,2962.12,119.00,2856.00,2592.00,264.00,4.47,0.83,21.00,213.00,349.00,20.00,5/13/2019,5/13/2019
PINK 13H,25911.00,21.00,1.00,0.00,2530.00,20.00,100.00,10.00,106.00,745.00,100.00,0.00,0.00,0.00,0,91.38,3104.17,116.00,2784.00,2544.00,240.00,4.58,0.88,10.00,106.00,116.00,21.00,5/13/2019,5/13/2019
PINK 13H,25912.00,22.00,1.00,0.00,2555.00,20.00,100.00,10.00,108.00,677.00,100.00,0.00,0.00,0.00,0,91.53,2820.83,118.00,2832.00,2592.00,240.00,4.69,0.92,20.00,214.00,350.00,22.00,5/13/2019,5/13/2019
PINK 13H,25913.00,23.00,1.00,0.00,2540.00,20.00,100.00,12.00,102.00,712.00,100.00,0.00,0.00,0.00,0,89.47,2472.22,114.00,2736.00,2448.00,288.00,4.80,0.96,12.00,102.00,114.00,23.00,5/13/2019,5/13/2019
PINK 13H,25914.00,24.00,1.00,0.00,2550.00,20.00,100.00,13.00,100.00,646.00,100.00,0.00,0.00,0.00,0,88.50,2070.51,113.00,2712.00,2400.00,312.00,4.90,1.00,25.00,202.00,341.00,24.00,5/13/2019,5/13/2019
PINK 13H,25915.00,25.00,1.00,0.00,2550.00,20.00,100.00,13.00,100.00,711.00,100.00,0.00,0.00,0.00,0,88.50,2278.85,113.00,2712.00,2400.00,312.00,5.00,1.04,13.00,100.00,113.00,25.00,5/13/2019,5/13/2019
PINK 13H,25916.00,26.00,1.00,0.00,2545.00,20.00,100.00,13.00,101.00,720.00,100.00,0.00,0.00,0.00,0,88.60,2307.69,114.00,2736.00,2424.00,312.00,5.10,1.08,26.00,201.00,340.00,26.00,5/13/2019,5/13/2019
PINK 13H,25917.00,27.00,1.00,0.00,2545.00,20.00,100.00,14.00,99.00,444.00,100.00,0.00,0.00,0.00,0,87.61,1321.43,113.00,2712.00,2376.00,336.00,5.20,1.13,14.00,99.00,113.00,27.00,5/13/2019,5/13/2019
PINK 13H,25918.00,28.00,1.00,0.00,2545.00,20.00,100.00,12.00,98.00,478.00,100.00,0.00,0.00,0.00,0,89.09,1659.72,110.00,2640.00,2352.00,288.00,5.29,1.17,26.00,197.00,336.00,28.00,5/13/2019,5/13/2019
PINK 13H,25919.00,29.00,1.00,0.00,2540.00,20.00,100.00,15.00,97.00,360.00,100.00,0.00,0.00,0.00,0,86.61,1000.00,112.00,2688.00,2328.00,360.00,5.39,1.21,15.00,97.00,112.00,29.00,5/13/2019,5/13/2019
PINK 13H,25920.00,30.00,1.00,0.00,2545.00,20.00,100.00,14.00,99.00,312.00,100.00,0.00,0.00,0.00,0,87.61,928.57,113.00,2712.00,2376.00,336.00,5.48,1.25,29.00,196.00,337.00,30.00,5/13/2019,5/13/2019
PINK 13H,25921.00,31.00,1.00,0.00,2540.00,20.00,100.00,14.00,101.00,264.00,100.00,0.00,0.00,0.00,0,87.83,785.71,115.00,2760.00,2424.00,336.00,5.57,1.29,14.00,101.00,115.00,31.00,5/13/2019,5/13/2019
PINK 13H,25922.00,32.00,1.00,0.00,2540.00,20.00,100.00,13.00,100.00,315.00,100.00,0.00,0.50,0.00,0,88.50,1009.62,113.00,2712.00,2400.00,312.00,5.66,1.33,27.00,201.00,343.00,32.00,5/13/2019,5/13/2019
PINK 13H,25923.00,33.00,1.00,0.00,2550.00,20.00,100.00,17.00,100.00,384.00,100.00,0.00,0.50,0.00,0,85.47,941.18,117.00,2808.00,2400.00,408.00,5.74,1.38,17.00,100.00,117.00,33.00,5/13/2019,5/13/2019
PINK 13H,25924.00,34.00,1.00,0.00,2545.00,20.00,100.00,15.00,96.00,391.00,100.00,0.00,0.50,0.00,0,86.49,1086.11,111.00,2664.00,2304.00,360.00,5.83,1.42,32.00,196.00,345.00,34.00,5/13/2019,5/13/2019
PINK 13H,25925.00,35.00,1.00,0.00,2550.00,20.00,100.00,15.00,96.00,391.00,100.00,0.00,0.50,0.00,0,86.49,1086.11,111.00,2664.00,2304.00,360.00,5.92,1.46,15.00,96.00,111.00,35.00,5/13/2019,5/13/2019
PINK 13H,25926.00,36.00,1.00,0.00,2545.00,20.00,100.00,17.00,98.00,348.00,100.00,0.00,0.50,0.00,0,85.22,852.94,115.00,2760.00,2352.00,408.00,6.00,1.50,32.00,194.00,337.00,36.00,5/13/2019,5/13/2019
PINK 13H,25927.00,37.00,1.00,0.00,2540.00,20.00,100.00,16.00,100.00,336.00,100.00,0.00,0.50,0.00,0,86.21,875.00,116.00,2784.00,2400.00,384.00,6.08,1.54,16.00,100.00,116.00,37.00,5/13/2019,5/13/2019
PINK 13H,25928.00,38.00,1.00,0.00,2545.00,20.00,100.00,17.00,100.00,343.00,100.00,0.00,0.50,0.00,0,85.47,840.69,117.00,2808.00,2400.00,408.00,6.16,1.58,33.00,200.00,349.00,38.00,5/13/2019,5/13/2019
PINK 13H,25929.00,39.00,1.00,0.00,2540.00,20.00,100.00,16.00,102.00,402.00,100.00,0.00,0.50,0.00,0,86.44,1046.88,118.00,2832.00,2448.00,384.00,6.24,1.63,16.00,102.00,118.00,39.00,5/13/2019,5/13/2019
PINK 13H,25930.00,40.00,1.00,0.00,2535.00,20.00,100.00,17.00,101.00,435.00,100.00,0.00,0.50,0.00,0,85.59,1066.18,118.00,2832.00,2424.00,408.00,6.32,1.67,33.00,203.00,354.00,40.00,5/13/2019,5/13/2019
PINK 13H,25931.00,41.00,1.00,0.00,2515.00,22.00,100.00,18.00,137.00,877.00,100.00,0.00,0.50,0.00,0,88.39,2030.09,155.00,3720.00,3288.00,432.00,6.40,1.71,18.00,137.00,155.00,41.00,5/13/2019,5/13/2019
PINK 13H,25932.00,42.00,1.00,0.00,2550.00,24.00,100.00,25.00,142.00,911.00,100.00,0.00,0.50,0.00,0,85.03,1518.33,167.00,4008.00,3408.00,600.00,6.48,1.75,43.00,279.00,477.00,42.00,5/13/2019,5/13/2019
PINK 13H,25933.00,43.00,1.00,0.00,2575.00,24.00,100.00,25.00,145.00,988.00,100.00,0.00,0.50,0.00,0,85.29,1646.67,170.00,4080.00,3480.00,600.00,6.56,1.79,25.00,145.00,170.00,43.00,5/13/2019,5/13/2019
PINK 13H,25934.00,44.00,1.00,0.00,2575.00,24.00,100.00,24.00,141.00,884.00,100.00,0.00,0.50,0.00,0,85.45,1534.72,165.00,3960.00,3384.00,576.00,6.63,1.83,49.00,286.00,505.00,44.00,5/13/2019,5/13/2019
PINK 13H,25935.00,45.00,1.00,0.00,2565.00,24.00,100.00,29.00,136.00,865.00,100.00,27866.00,0.50,0.00,0,82.42,1242.82,165.00,3960.00,3264.00,696.00,6.71,1.88,29.00,136.00,165.00,45.00,5/13/2019,5/13/2019
PINK 13H,25936.00,46.00,1.00,0.00,2555.00,24.00,100.00,28.00,133.00,880.00,100.00,27866.00,0.50,0.00,0,82.61,1309.52,161.00,3864.00,3192.00,672.00,6.78,1.92,57.00,269.00,491.00,46.00,5/13/2019,5/13/2019
PINK 13H,25937.00,47.00,1.00,0.00,2545.00,24.00,100.00,26.00,134.00,902.00,100.00,27866.00,0.50,0.00,0,83.75,1445.51,160.00,3840.00,3216.00,624.00,6.86,1.96,26.00,134.00,160.00,47.00,5/13/2019,5/13/2019
PINK 13H,25938.00,48.00,1.00,0.00,2535.00,24.00,100.00,27.00,136.00,828.00,100.00,27866.00,0.50,0.00,0,83.44,1277.78,163.00,3912.00,3264.00,648.00,6.93,2.00,53.00,270.00,483.00,48.00,5/13/2019,5/13/2019
PINK 13H,25939.00,49.00,1.00,0.00,2530.00,24.00,100.00,29.00,135.00,845.00,100.00,27866.00,0.50,0.00,0,82.32,1214.08,164.00,3936.00,3240.00,696.00,7.00,2.04,29.00,135.00,164.00,49.00,5/13/2019,5/13/2019
PINK 13H,25940.00,50.00,1.00,0.00,2520.00,24.00,100.00,28.00,130.00,867.00,100.00,27866.00,0.50,0.00,0,82.28,1290.18,158.00,3792.00,3120.00,672.00,7.07,2.08,57.00,265.00,486.00,50.00,5/13/2019,5/13/2019
PINK 13H,25941.00,51.00,1.00,0.00,2510.00,24.00,100.00,26.00,145.00,985.00,100.00,27866.00,0.50,0.00,0,84.80,1578.53,171.00,4104.00,3480.00,624.00,7.14,2.13,26.00,145.00,171.00,51.00,5/13/2019,5/13/2019
PINK 13H,25942.00,52.00,1.00,0.00,2510.00,24.00,100.00,28.00,141.00,672.00,100.00,27866.00,0.50,0.00,0,83.43,1000.00,169.00,4056.00,3384.00,672.00,7.21,2.17,54.00,286.00,511.00,52.00,5/13/2019,5/13/2019
PINK 13H,25943.00,53.00,1.00,0.00,2515.00,24.00,100.00,27.00,139.00,672.00,100.00,27866.00,0.50,0.00,0,83.73,1037.04,166.00,3984.00,3336.00,648.00,7.28,2.21,27.00,139.00,166.00,53.00,5/13/2019,5/13/2019
PINK 13H,25944.00,54.00,1.00,0.00,2515.00,24.00,100.00,26.00,140.00,667.00,100.00,27866.00,0.50,0.00,0,84.34,1068.91,166.00,3984.00,3360.00,624.00,7.35,2.25,53.00,279.00,498.00,54.00,5/13/2019,5/13/2019
PINK 13H,25945.00,55.00,1.00,0.00,2510.00,24.00,100.00,27.00,136.00,648.00,100.00,27866.00,0.50,0.00,0,83.44,1000.00,163.00,3912.00,3264.00,648.00,7.42,2.29,27.00,136.00,163.00,55.00,5/13/2019,5/13/2019
PINK 13H,25946.00,56.00,1.00,0.00,2510.00,24.00,100.00,26.00,135.00,645.00,100.00,27866.00,0.50,0.00,0,83.85,1033.65,161.00,3864.00,3240.00,624.00,7.48,2.33,53.00,271.00,487.00,56.00,5/13/2019,5/13/2019
PINK 13H,25947.00,57.00,1.00,0.00,2505.00,24.00,100.00,30.00,134.00,651.00,100.00,27866.00,0.50,0.00,0,81.71,904.17,164.00,3936.00,3216.00,720.00,7.55,2.38,30.00,134.00,164.00,57.00,5/13/2019,5/13/2019
PINK 13H,25948.00,58.00,1.00,0.00,2505.00,24.00,100.00,27.00,138.00,647.00,100.00,27866.00,0.50,0.00,0,83.64,998.46,165.00,3960.00,3312.00,648.00,7.62,2.42,57.00,272.00,493.00,58.00,5/13/2019,5/13/2019
PINK 13H,25949.00,59.00,1.00,0.00,2495.00,24.00,100.00,31.00,137.00,672.00,100.00,27866.00,0.50,0.00,0,81.55,903.23,168.00,4032.00,3288.00,744.00,7.68,2.46,31.00,137.00,168.00,59.00,5/13/2019,5/13/2019
PINK 13H,25950.00,60.00,1.00,0.00,2490.00,24.00,100.00,27.00,141.00,648.00,100.00,27866.00,0.50,0.00,0,83.93,1000.00,168.00,4032.00,3384.00,648.00,7.75,2.50,58.00,278.00,504.00,60.00,5/13/2019,5/13/2019
PINK 13H,25951.00,61.00,1.00,0.00,2490.00,24.00,100.00,28.00,135.00,674.00,100.00,27866.00,0.50,0.00,0,82.82,1002.98,163.00,3912.00,3240.00,672.00,7.81,2.54,28.00,135.00,163.00,61.00,5/13/2019,5/13/2019
PINK 13H,25952.00,62.00,1.00,0.00,2485.00,24.00,100.00,29.00,136.00,680.00,100.00,27866.00,0.50,0.00,0,82.42,977.01,165.00,3960.00,3264.00,696.00,7.87,2.58,57.00,271.00,491.00,62.00,5/13/2019,5/13/2019
PINK 13H,25953.00,63.00,1.00,0.00,2480.00,24.00,100.00,29.00,137.00,698.00,100.00,27866.00,0.50,0.00,0,82.53,1002.87,166.00,3984.00,3288.00,696.00,7.94,2.63,29.00,137.00,166.00,63.00,5/13/2019,5/13/2019
PINK 13H,25954.00,64.00,1.00,0.00,2485.00,24.00,100.00,28.00,134.00,704.00,100.00,27866.00,0.50,0.00,0,82.72,1047.62,162.00,3888.00,3216.00,672.00,8.00,2.67,57.00,271.00,494.00,64.00,5/13/2019,5/13/2019
PINK 13H,25955.00,65.00,1.00,0.00,2475.00,26.00,100.00,35.00,163.00,1076.00,100.00,27866.00,0.50,0.00,0,82.32,1280.95,198.00,4752.00,3912.00,840.00,8.06,2.71,35.00,163.00,198.00,65.00,5/13/2019,5/13/2019
PINK 13H,25956.00,66.00,1.00,0.00,2480.00,26.00,100.00,35.00,164.00,1153.00,100.00,27866.00,0.50,0.00,0,82.41,1372.62,199.00,4776.00,3936.00,840.00,8.12,2.75,70.00,327.00,595.00,66.00,5/13/2019,5/13/2019
PINK 13H,25957.00,67.00,1.00,0.00,2455.00,27.00,100.00,42.00,170.00,1121.00,100.00,27866.00,0.50,0.00,0,80.19,1112.10,212.00,5088.00,4080.00,1008.00,8.19,2.79,42.00,170.00,212.00,67.00,5/13/2019,5/13/2019
PINK 13H,25958.00,68.00,1.00,0.00,2455.00,27.00,100.00,38.00,169.00,1283.00,100.00,27866.00,0.50,0.00,0,81.64,1406.80,207.00,4968.00,4056.00,912.00,8.25,2.83,80.00,339.00,631.00,68.00,5/13/2019,5/13/2019
PINK 13H,25959.00,69.00,1.00,0.00,2450.00,27.00,100.00,41.00,171.00,1128.00,100.00,27866.00,0.50,0.00,0,80.66,1146.34,212.00,5088.00,4104.00,984.00,8.31,2.88,41.00,171.00,212.00,69.00,5/13/2019,5/13/2019
PINK 13H,25960.00,70.00,1.00,0.00,2450.00,27.00,100.00,40.00,168.00,1065.00,100.00,27866.00,0.50,0.00,0,80.77,1109.38,208.00,4992.00,4032.00,960.00,8.37,2.92,81.00,339.00,632.00,70.00,5/13/2019,5/13/2019
PINK 13H,25961.00,71.00,1.00,0.00,2445.00,27.00,100.00,42.00,175.00,1099.00,100.00,27866.00,0.50,0.00,0,80.65,1090.28,217.00,5208.00,4200.00,1008.00,8.43,2.96,42.00,175.00,217.00,71.00,5/13/2019,5/13/2019
PINK 13H,25962.00,72.00,1.00,0.00,2440.00,27.00,100.00,39.00,172.00,1141.00,100.00,27866.00,0.50,0.00,0,81.52,1219.02,211.00,5064.00,4128.00,936.00,8.49,3.00,81.00,347.00,645.00,72.00,5/13/2019,5/13/2019
PINK 13H,25963.00,73.00,1.00,0.00,2440.00,27.00,100.00,40.00,174.00,1058.00,100.00,27866.00,0.50,0.00,0,81.31,1102.08,214.00,5136.00,4176.00,960.00,8.54,3.04,40.00,174.00,214.00,73.00,5/13/2019,5/13/2019
PINK 13H,25964.00,74.00,1.00,0.00,2435.00,27.00,100.00,38.00,177.00,1163.00,100.00,27866.00,0.50,0.00,0,82.33,1275.22,215.00,5160.00,4248.00,912.00,8.60,3.08,78.00,351.00,643.00,74.00,5/13/2019,5/13/2019
PINK 13H,25965.00,75.00,1.00,0.00,2430.00,27.00,100.00,39.00,169.00,1085.00,100.00,27866.00,0.50,0.00,0,81.25,1159.19,208.00,4992.00,4056.00,936.00,8.66,3.13,39.00,169.00,208.00,75.00,5/13/2019,5/13/2019
PINK 13H,25966.00,76.00,1.00,0.00,2425.00,27.00,100.00,40.00,170.00,998.00,100.00,27866.00,0.50,0.00,0,80.95,1039.58,210.00,5040.00,4080.00,960.00,8.72,3.17,79.00,339.00,626.00,76.00,5/13/2019,5/13/2019
PINK 13H,25967.00,77.00,1.00,0.00,2425.00,27.00,100.00,38.00,176.00,1006.00,100.00,27866.00,0.50,0.00,0,82.24,1103.07,214.00,5136.00,4224.00,912.00,8.77,3.21,38.00,176.00,214.00,77.00,5/13/2019,5/13/2019
PINK 13H,25968.00,78.00,1.00,0.00,2420.00,27.00,100.00,41.00,173.00,1011.00,100.00,27866.00,0.50,0.00,0,80.84,1027.44,214.00,5136.00,4152.00,984.00,8.83,3.25,79.00,349.00,642.00,78.00,5/13/2019,5/13/2019
PINK 13H,25969.00,79.00,1.00,0.00,2415.00,27.00,100.00,39.00,175.00,1010.00,100.00,27866.00,0.50,0.00,0,81.78,1079.06,214.00,5136.00,4200.00,936.00,8.89,3.29,39.00,175.00,214.00,79.00,5/13/2019,5/13/2019
PINK 13H,25970.00,80.00,1.00,0.00,2410.00,27.00,100.00,40.00,173.00,984.00,100.00,27866.00,0.50,0.00,0,81.22,1025.00,213.00,5112.00,4152.00,960.00,8.94,3.33,79.00,348.00,641.00,80.00,5/13/2019,5/13/2019
PINK 13H,25971.00,81.00,1.00,0.00,2410.00,27.00,100.00,40.00,170.00,992.00,100.00,27866.00,0.50,0.00,0,80.95,1033.33,210.00,5040.00,4080.00,960.00,9.00,3.38,40.00,170.00,210.00,81.00,5/13/2019,5/13/2019
PINK 13H,25972.00,82.00,1.00,0.00,2400.00,27.00,100.00,41.00,168.00,1024.00,100.00,27866.00,0.50,0.00,0,80.38,1040.65,209.00,5016.00,4032.00,984.00,9.06,3.42,81.00,338.00,629.00,82.00,5/13/2019,5/13/2019
PINK 13H,25973.00,83.00,1.00,0.00,2410.00,27.00,100.00,40.00,173.00,1019.00,100.00,27866.00,0.50,0.00,0,81.22,1061.46,213.00,5112.00,4152.00,960.00,9.11,3.46,40.00,173.00,213.00,83.00,5/13/2019,5/13/2019
PINK 13H,25974.00,84.00,1.00,0.00,2410.00,27.00,100.00,41.00,172.00,1008.00,100.00,27866.00,0.50,0.00,0,80.75,1024.39,213.00,5112.00,4128.00,984.00,9.17,3.50,81.00,345.00,639.00,84.00,5/13/2019,5/13/2019
PINK 13H,25975.00,85.00,1.00,0.00,2400.00,27.00,100.00,41.00,173.00,1023.00,100.00,27866.00,0.50,0.00,0,80.84,1039.63,214.00,5136.00,4152.00,984.00,9.22,3.54,41.00,173.00,214.00,85.00,5/13/2019,5/13/2019
PINK 13H,25976.00,86.00,1.00,0.00,2400.00,27.00,100.00,40.00,172.00,1030.00,100.00,27866.00,0.50,0.00,0,81.13,1072.92,212.00,5088.00,4128.00,960.00,9.27,3.58,81.00,345.00,640.00,86.00,5/13/2019,5/13/2019
PINK 13H,25977.00,87.00,1.00,0.00,2395.00,27.00,100.00,39.00,170.00,1051.00,100.00,27866.00,0.50,0.00,0,81.34,1122.86,209.00,5016.00,4080.00,936.00,9.33,3.63,39.00,170.00,209.00,87.00,5/13/2019,5/13/2019
PINK 13H,25978.00,88.00,1.00,0.00,2390.00,27.00,100.00,40.00,171.00,1115.00,100.00,27866.00,0.50,0.00,0,81.04,1161.46,211.00,5064.00,4104.00,960.00,9.38,3.67,79.00,341.00,629.00,88.00,5/13/2019,5/13/2019
PINK 13H,25979.00,89.00,1.00,0.00,2375.00,29.00,100.00,44.00,188.00,1274.00,100.00,27866.00,0.50,0.00,0,81.03,1206.44,232.00,5568.00,4512.00,1056.00,9.43,3.71,44.00,188.00,232.00,89.00,5/13/2019,5/13/2019
PINK 13H,25980.00,90.00,1.00,0.00,2370.00,29.00,100.00,45.00,191.00,1315.00,100.00,27866.00,0.50,0.00,0,80.93,1217.59,236.00,5664.00,4584.00,1080.00,9.49,3.75,89.00,379.00,700.00,90.00,5/13/2019,5/13/2019
PINK 13H,25981.00,91.00,1.00,0.00,2365.00,29.00,100.00,43.00,187.00,1208.00,100.00,27866.00,0.50,0.00,0,81.30,1170.54,230.00,5520.00,4488.00,1032.00,9.54,3.79,43.00,187.00,230.00,91.00,5/13/2019,5/13/2019
PINK 13H,25982.00,92.00,1.00,0.00,2360.00,29.00,100.00,45.00,190.00,1249.00,100.00,27866.00,0.50,0.00,0,80.85,1156.48,235.00,5640.00,4560.00,1080.00,9.59,3.83,88.00,377.00,695.00,92.00,5/13/2019,5/13/2019
PINK 13H,25983.00,93.00,1.00,0.00,2355.00,29.00,100.00,47.00,190.00,1241.00,100.00,27866.00,0.50,0.00,0,80.17,1100.18,237.00,5688.00,4560.00,1128.00,9.64,3.88,47.00,190.00,237.00,93.00,5/13/2019,5/13/2019
PINK 13H,25984.00,94.00,1.00,0.00,2355.00,29.00,100.00,46.00,189.00,1255.00,100.00,27866.00,0.50,0.00,0,80.43,1136.78,235.00,5640.00,4536.00,1104.00,9.70,3.92,93.00,379.00,709.00,94.00,5/13/2019,5/13/2019
PINK 13H,25985.00,95.00,1.00,0.00,2350.00,29.00,100.00,48.00,191.00,1267.00,100.00,27866.00,0.50,0.00,0,79.92,1099.83,239.00,5736.00,4584.00,1152.00,9.75,3.96,48.00,191.00,239.00,95.00,5/13/2019,5/13/2019
