Wellname,Date_time,Temperature,Poly_1,SGx1000,Velocity_bph
Example 1h,43607.48309,20.912,1.555,1008.766,100
Example 1h,43607.48315,20.912,1.536,1008.317,100
Example 1h,43607.48321,20.912,1.499,1008.334,100
Example 1h,43607.48326,20.912,1.499,1008.376,100
Example 1h,43607.48332,20.912,1.49,1008.496,100
Example 1h,43607.48338,20.912,1.493,1008.255,100
Example 1h,43607.48344,20.912,1.483,1008.19,100
Example 1h,43607.4835,20.912,1.448,1007.992,100
Example 1h,43607.48355,20.912,1.465,1008.341,100
Example 1h,43607.48361,20.912,1.468,1008.222,100
Example 1h,43607.48367,20.912,1.485,1008.393,100
Example 1h,43607.48373,20.912,1.452,1007.948,100
Example 1h,43607.48378,20.912,1.462,1008.362,100
Example 1h,43607.48384,20.912,1.485,1008.421,100
Example 1h,43607.4839,20.912,1.508,1008.811,100
Example 1h,43607.48396,20.912,1.528,1008.375,100
Example 1h,43607.48402,20.912,1.48,1007.875,100
Example 1h,43607.48407,20.912,1.429,1007.955,100
Example 1h,43607.48413,20.912,1.443,1008.093,100
Example 1h,43607.48419,20.912,1.455,1008.359,100
Example 1h,43607.48425,20.912,1.477,1008.386,100
Example 1h,43607.48431,20.912,1.49,1008.312,100
Example 1h,43607.48436,20.912,1.481,1008.274,100
Example 1h,43607.48442,20.912,1.453,1007.869,100
Example 1h,43607.48448,20.912,1.418,1007.901,100
Example 1h,43607.48454,20.912,1.397,1007.732,100
Example 1h,43607.48459,20.912,1.414,1008.183,100
Example 1h,43607.48465,20.912,1.441,1008.308,100
Example 1h,43607.48471,20.912,1.456,1008.286,100
Example 1h,43607.48477,20.912,1.487,1008.688,100
Example 1h,43607.48483,20.912,1.534,1008.645,100
Example 1h,43607.48488,20.912,1.541,1008.795,100
Example 1h,43607.48494,20.912,1.547,1008.552,100
Example 1h,43607.485,20.912,1.516,1008.443,100
Example 1h,43607.48506,20.912,1.504,1008.504,100
Example 1h,43607.48512,20.912,1.524,1008.79,100
Example 1h,43607.48517,20.912,1.551,1008.845,100
Example 1h,43607.48523,20.912,1.54,1008.453,100
Example 1h,43607.48529,20.912,1.522,1008.622,100
Example 1h,43607.48535,20.912,1.548,1009.015,100
Example 1h,43607.48541,20.912,1.555,1008.757,100
Example 1h,43607.48546,20.912,1.559,1008.781,100
Example 1h,43607.48552,20.912,1.566,1008.612,100
Example 1h,43607.48558,20.912,1.544,1008.631,100
Example 1h,43607.48564,20.912,1.527,1008.45,100
Example 1h,43607.48569,20.912,1.518,1008.532,100
Example 1h,43607.48575,20.912,1.519,1008.657,100
Example 1h,43607.48581,20.912,1.548,1008.892,100
Example 1h,43607.48587,20.912,1.574,1009.015,100
Example 1h,43607.48593,20.912,1.574,1008.702,100
Example 1h,43607.48598,20.912,1.546,1008.447,100
Example 1h,43607.48604,20.912,1.521,1008.395,100
Example 1h,43607.4861,20.912,1.506,1008.253,100
Example 1h,43607.48616,20.912,1.486,1008.5,100
Example 1h,43607.48622,20.912,1.514,1008.736,100
Example 1h,43607.48627,20.912,1.534,1008.831,100
Example 1h,43607.48633,20.912,1.541,1008.533,100
Example 1h,43607.48639,20.912,1.502,1008.096,100
Example 1h,43607.48645,20.912,1.477,1008.096,100
Example 1h,43607.4865,20.912,1.443,1007.896,100
Example 1h,43607.48656,20.912,1.425,1007.935,100
Example 1h,43607.48662,20.912,1.419,1007.989,100
Example 1h,43607.48668,20.912,1.447,1008.494,100
Example 1h,43607.48674,20.912,1.467,1008.232,100
Example 1h,43607.48679,20.912,1.447,1007.946,100
Example 1h,43607.48685,20.912,1.428,1007.774,100
Example 1h,43607.48691,20.912,1.411,1007.977,100
Example 1h,43607.48697,20.912,1.42,1007.994,100
Example 1h,43607.48703,20.912,1.452,1008.39,100
Example 1h,43607.48708,20.912,1.464,1008.444,100
Example 1h,43607.48714,20.912,1.524,1008.982,100
Example 1h,43607.4872,20.912,1.578,1009.163,100
Example 1h,43607.48726,20.912,1.608,1009.143,100
Example 1h,43607.48731,20.912,1.603,1008.826,100
Example 1h,43607.48737,20.912,1.582,1008.902,100
Example 1h,43607.48743,20.912,1.577,1008.68,100
Example 1h,43607.48749,20.912,1.554,1008.654,100
Example 1h,43607.48755,20.912,1.531,1008.393,100
Example 1h,43607.4876,20.912,1.512,1008.562,100
Example 1h,43607.48766,20.912,1.524,1008.538,100
Example 1h,43607.48772,20.912,1.531,1008.66,100
Example 1h,43607.48778,20.912,1.528,1008.412,100
Example 1h,43607.48784,20.912,1.508,1008.383,100
Example 1h,43607.48789,20.912,1.502,1008.466,100
Example 1h,43607.48795,20.912,1.51,1008.593,100
Example 1h,43607.48801,20.912,1.497,1008.293,100
Example 1h,43607.48807,20.912,1.47,1007.993,100
Example 1h,43607.48813,20.912,1.444,1008.142,100
Example 1h,43607.48818,20.912,1.458,1008.133,100
Example 1h,43607.48824,20.912,1.469,1008.458,100
Example 1h,43607.4883,20.912,1.485,1008.362,100
Example 1h,43607.48836,20.912,1.493,1008.521,100
Example 1h,43607.48841,20.912,1.509,1008.526,100
Example 1h,43607.48847,20.912,1.502,1008.457,100
Example 1h,43607.48853,20.912,1.513,1008.515,100
Example 1h,43607.48859,20.912,1.492,1008.491,100
Example 1h,43607.48865,20.912,1.506,1008.555,100
Example 1h,43607.4887,20.912,1.494,1008.411,100
Example 1h,43607.48876,20.912,1.516,1008.458,100
Example 1h,43607.48882,20.912,1.501,1008.527,100
Example 1h,43607.48888,20.912,1.507,1008.528,100
Example 1h,43607.48894,20.912,1.531,1008.822,100
Example 1h,43607.48899,20.912,1.542,1008.493,100
Example 1h,43607.48905,20.912,1.513,1008.348,100
Example 1h,43607.48911,20.912,1.478,1007.944,100
Example 1h,43607.48917,20.912,1.441,1008.013,100
Example 1h,43607.48922,20.912,1.455,1008.36,100
Example 1h,43607.48928,20.912,1.511,1008.783,100
Example 1h,43607.48934,20.912,1.529,1008.765,100
Example 1h,43607.4894,20.912,1.554,1008.823,100
Example 1h,43607.48946,20.912,1.557,1008.72,100
Example 1h,43607.48951,20.912,1.538,1008.536,100
Example 1h,43607.48957,20.912,1.519,1008.526,100
Example 1h,43607.48963,20.912,1.524,1008.511,100
Example 1h,43607.48969,20.912,1.52,1008.738,100
Example 1h,43607.48975,20.912,1.548,1008.831,100
Example 1h,43607.4898,20.912,1.571,1009.122,100
Example 1h,43607.48986,20.912,1.589,1009.027,100
Example 1h,43607.48992,20.912,1.602,1009.111,100
Example 1h,43607.48998,20.912,1.619,1009.211,100
Example 1h,43607.49003,20.912,1.647,1009.466,100
Example 1h,43607.49009,20.912,1.651,1009.152,100
Example 1h,43607.49015,20.912,1.615,1008.917,100
Example 1h,43607.49021,20.912,1.617,1009.245,100
Example 1h,43607.49027,20.912,1.605,1008.795,100
Example 1h,43607.49032,20.912,1.585,1008.78,100
Example 1h,43607.49038,20.912,1.562,1008.607,100
Example 1h,43607.49044,20.912,1.525,1008.09,100
Example 1h,43607.50462,20.912,1.498,1008.533,100
Example 1h,43607.50468,20.912,1.528,1008.696,100
Example 1h,43607.50473,20.912,1.526,1008.625,100
Example 1h,43607.50479,20.912,1.508,1008.265,100
Example 1h,43607.50485,20.912,1.478,1008.049,100
Example 1h,43607.50491,20.912,1.444,1008.05,100
Example 1h,43607.50497,20.912,1.439,1008.126,100
Example 1h,43607.50502,20.912,1.439,1007.945,100
Example 1h,43607.50508,20.912,1.427,1008.068,100
Example 1h,43607.50514,20.912,1.406,1007.517,100
Example 1h,43607.5052,20.912,1.344,1007.072,100
Example 1h,43607.50525,20.912,1.275,1007.052,100
Example 1h,43607.50531,20.912,1.312,1007.698,100
Example 1h,43607.50537,20.912,1.334,1007.591,100
Example 1h,43607.50543,20.912,1.383,1008.262,100
Example 1h,43607.50549,20.912,1.424,1008.371,100
Example 1h,43607.50554,20.912,1.453,1008.223,100
Example 1h,43607.5056,20.912,1.466,1008.36,100
Example 1h,43607.50566,20.912,1.478,1008.499,100
Example 1h,43607.50572,20.912,1.482,1008.363,100
Example 1h,43607.50578,20.912,1.485,1008.389,100
Example 1h,43607.50583,20.912,1.475,1008.136,100
Example 1h,43607.50589,20.912,1.436,1007.872,100
Example 1h,43607.50595,20.912,1.402,1007.709,100
Example 1h,43607.50601,20.912,1.397,1008.007,100
Example 1h,43607.50606,20.912,1.415,1007.935,100
Example 1h,43607.50612,20.912,1.412,1008.044,100
Example 1h,43607.50618,20.912,1.434,1008.182,100
Example 1h,43607.50624,20.912,1.464,1008.475,100
Example 1h,43607.5063,20.912,1.488,1008.528,100
Example 1h,43607.50635,20.912,1.504,1008.51,100
Example 1h,43607.50641,20.912,1.505,1008.362,100
Example 1h,43607.50647,20.912,1.475,1008.019,100
Example 1h,43607.50653,20.912,1.44,1007.814,100
Example 1h,43607.50659,20.912,1.422,1007.999,100
Example 1h,43607.50664,20.912,1.433,1008.269,100
Example 1h,43607.5067,20.912,1.45,1008.169,100
Example 1h,43607.50676,20.912,1.468,1008.417,100
Example 1h,43607.50682,20.912,1.483,1008.405,100
Example 1h,43607.50688,20.912,1.502,1008.648,100
Example 1h,43607.50693,20.912,1.519,1008.538,100
Example 1h,43607.50699,20.912,1.498,1008.217,100
Example 1h,43607.50705,20.912,1.47,1008.044,100
Example 1h,43607.50711,20.912,1.419,1007.604,100
Example 1h,43607.50716,20.912,1.371,1007.319,100
Example 1h,43607.50722,20.912,1.311,1007.01,100
Example 1h,43607.50728,20.912,1.305,1007.481,100
Example 1h,43607.50734,20.912,1.299,1007.251,100
Example 1h,43607.5074,20.912,1.301,1007.341,100
Example 1h,43607.50745,20.912,1.312,1007.659,100
Example 1h,43607.50751,20.912,1.354,1007.765,100
Example 1h,43607.50757,20.912,1.376,1007.841,100
Example 1h,43607.50763,20.912,1.393,1008.011,100
Example 1h,43607.50769,20.912,1.382,1007.688,100
Example 1h,43607.50774,20.912,1.392,1008.003,100
Example 1h,43607.5078,20.912,1.416,1007.982,100
Example 1h,43607.50786,20.912,1.395,1007.549,100
Example 1h,43607.50792,20.912,1.351,1007.309,100
Example 1h,43607.50797,20.912,1.323,1007.21,100
Example 1h,43607.50803,20.912,1.31,1007.162,100
Example 1h,43607.50809,20.912,1.283,1007.123,100
Example 1h,43607.50815,20.912,1.301,1007.508,100
Example 1h,43607.50821,20.912,1.309,1007.417,100
Example 1h,43607.50826,20.912,1.304,1007.325,100
Example 1h,43607.50832,20.912,1.313,1007.535,100
Example 1h,43607.50838,20.912,1.343,1007.74,100
Example 1h,43607.50844,20.912,1.383,1007.981,100
Example 1h,43607.5085,20.912,1.431,1008.401,100
Example 1h,43607.50855,20.912,1.433,1008.051,100
Example 1h,43607.50861,20.912,1.477,1008.634,100
Example 1h,43607.50867,20.912,1.499,1008.406,100
Example 1h,43607.50873,20.912,1.499,1008.484,100
Example 1h,43607.50878,20.912,1.479,1008.11,100
Example 1h,43607.50884,20.912,1.441,1007.875,100
Example 1h,43607.5089,20.912,1.391,1007.437,100
Example 1h,43607.50896,20.912,1.37,1007.756,100
Example 1h,43607.50902,20.912,1.399,1008.068,100
Example 1h,43607.50907,20.912,1.417,1008.088,100
Example 1h,43607.50913,20.912,1.419,1008.073,100
Example 1h,43607.50919,20.912,1.417,1007.817,100
Example 1h,43607.50925,20.912,1.42,1008.039,100
Example 1h,43607.50931,20.912,1.417,1007.8,100
Example 1h,43607.50936,20.912,1.385,1007.547,100
Example 1h,43607.50942,20.912,1.333,1007.211,100
Example 1h,43607.50948,20.912,1.308,1007.466,100
Example 1h,43607.50954,20.912,1.332,1007.574,100
Example 1h,43607.50959,20.912,1.343,1007.603,100
Example 1h,43607.50965,20.912,1.33,1007.539,100
Example 1h,43607.50971,20.912,1.36,1007.625,100
Example 1h,43607.50977,20.912,1.342,1007.447,100
Example 1h,43607.50983,20.912,1.335,1007.401,100
Example 1h,43607.50988,20.912,1.324,1007.333,100
Example 1h,43607.50994,20.912,1.303,1007.294,100
Example 1h,43607.51,20.912,1.311,1007.582,100
Example 1h,43607.51006,20.912,1.315,1007.441,100
Example 1h,43607.51012,20.912,1.339,1007.606,100
Example 1h,43607.51017,20.912,1.349,1007.735,100
Example 1h,43607.51023,20.912,1.378,1007.869,100
Example 1h,43607.51029,20.912,1.39,1007.867,100
Example 1h,43607.51035,20.912,1.418,1008.253,100
Example 1h,43607.51041,20.912,1.431,1008.224,100
Example 1h,43607.51046,20.912,1.464,1008.339,100
Example 1h,43607.51052,20.912,1.481,1008.461,100
Example 1h,43607.51058,20.912,1.473,1008.181,100
Example 1h,43607.51064,20.912,1.463,1008.297,100
Example 1h,43607.51069,20.912,1.483,1008.563,100
Example 1h,43607.51075,20.912,1.495,1008.432,100
Example 1h,43607.51081,20.912,1.478,1008.136,100
Example 1h,43607.51087,20.912,1.425,1007.572,100
Example 1h,43607.51093,20.912,1.418,1008.2,100
Example 1h,43607.51098,20.912,1.456,1008.452,100
Example 1h,43607.51104,20.912,1.446,1007.82,100
Example 1h,43607.5111,20.912,1.393,1007.572,100
Example 1h,43607.51116,20.912,1.366,1007.459,100
Example 1h,43607.51122,20.912,1.36,1007.935,100
Example 1h,43607.51127,20.912,1.398,1008.136,100
Example 1h,43607.51133,20.912,1.438,1008.231,100
Example 1h,43607.51139,20.912,1.445,1008.032,100
Example 1h,43607.51145,20.912,1.456,1008.447,100
Example 1h,43607.5115,20.912,1.461,1008.138,100
Example 1h,43607.51156,20.912,1.438,1007.891,100
Example 1h,43607.51162,20.912,1.406,1007.874,100
Example 1h,43607.51168,20.912,1.423,1007.92,100
Example 1h,43607.51174,20.912,1.392,1007.55,100
Example 1h,43607.51179,20.912,1.367,1007.548,100
Example 1h,43607.51185,20.912,1.353,1007.415,100
Example 1h,43607.51191,20.912,1.362,1007.981,100
Example 1h,43607.51197,20.912,1.383,1007.829,100
Example 1h,43607.51203,20.912,1.408,1008.042,100
Example 1h,43607.51208,20.912,1.436,1008.267,100
Example 1h,43607.51214,20.912,1.463,1008.295,100
Example 1h,43607.5122,20.912,1.454,1007.878,100
Example 1h,43607.53888,20.912,1.435,1007.745,100
Example 1h,43607.53894,20.912,1.381,1007.633,100
Example 1h,43607.53899,20.912,1.385,1007.671,100
Example 1h,43607.53905,20.912,1.386,1007.921,100
Example 1h,43607.53911,20.912,1.413,1007.985,100
Example 1h,43607.53917,20.912,1.402,1007.878,100
Example 1h,43607.53922,20.912,1.407,1007.856,100
Example 1h,43607.53928,20.912,1.401,1007.947,100
Example 1h,43607.53934,20.912,1.414,1008.053,100
Example 1h,43607.5394,20.912,1.403,1007.711,100
Example 1h,43607.53946,20.912,1.38,1007.267,100
Example 1h,43607.53951,20.912,1.329,1007.379,100
Example 1h,43607.53957,20.912,1.339,1007.578,100
Example 1h,43607.53963,20.912,1.364,1007.796,100
Example 1h,43607.53969,20.912,1.391,1008.06,100
Example 1h,43607.53975,20.912,1.403,1007.858,100
Example 1h,43607.5398,20.912,1.398,1008.011,100
Example 1h,43607.53986,20.912,1.404,1008.127,100
Example 1h,43607.53992,20.912,1.451,1008.573,100
Example 1h,43607.53998,20.912,1.495,1008.739,100
Example 1h,43607.54003,20.912,1.544,1008.981,100
Example 1h,43607.54009,20.912,1.572,1008.979,100
Example 1h,43607.54015,20.912,1.545,1008.47,100
Example 1h,43607.54021,20.912,1.531,1008.6,100
Example 1h,43607.54027,20.912,1.506,1008.199,100
Example 1h,43607.54032,20.912,1.49,1008.317,100
Example 1h,43607.54038,20.912,1.464,1008.085,100
Example 1h,43607.54044,20.912,1.445,1007.982,100
Example 1h,43607.5405,20.912,1.43,1007.994,100
Example 1h,43607.54056,20.912,1.411,1007.722,100
Example 1h,43607.54061,20.912,1.403,1008.006,100
Example 1h,43607.54067,20.912,1.395,1007.658,100
Example 1h,43607.54073,20.912,1.372,1007.681,100
Example 1h,43607.54079,20.912,1.375,1007.696,100
Example 1h,43607.54084,20.912,1.394,1008.019,100
Example 1h,43607.5409,20.912,1.452,1008.69,100
Example 1h,43607.54096,20.912,1.515,1008.649,100
Example 1h,43607.54102,20.912,1.527,1008.784,100
Example 1h,43607.54108,20.912,1.539,1008.454,100
Example 1h,43607.54113,20.912,1.512,1008.335,100
Example 1h,43607.54119,20.912,1.492,1008.461,100
Example 1h,43607.54125,20.912,1.487,1008.184,100
Example 1h,43607.54131,20.912,1.443,1007.823,100
Example 1h,43607.54137,20.912,1.407,1007.705,100
Example 1h,43607.54142,20.912,1.377,1007.538,100
Example 1h,43607.54148,20.912,1.377,1007.681,100
Example 1h,43607.54154,20.912,1.353,1007.405,100
Example 1h,43607.5416,20.912,1.337,1007.372,100
Example 1h,43607.54166,20.912,1.355,1007.879,100
Example 1h,43607.54171,20.912,1.359,1007.386,100
Example 1h,43607.54177,20.912,1.347,1007.524,100
Example 1h,43607.54183,20.912,1.331,1007.184,100
Example 1h,43607.54189,20.912,1.309,1007.418,100
Example 1h,43607.54194,20.912,1.329,1007.311,100
Example 1h,43607.542,20.912,1.293,1006.934,100
Example 1h,43607.54206,20.912,1.278,1007.142,100
Example 1h,43607.54212,20.912,1.247,1006.838,100
Example 1h,43607.54218,20.912,1.223,1006.702,100
Example 1h,43607.54223,20.912,1.234,1007.198,100
Example 1h,43607.54229,20.912,1.291,1007.588,100
Example 1h,43607.54235,20.912,1.313,1007.332,100
Example 1h,43607.54241,20.912,1.332,1007.893,100
Example 1h,43607.54247,20.912,1.383,1007.928,100
Example 1h,43607.54252,20.912,1.365,1007.628,100
Example 1h,43607.54258,20.912,1.368,1007.605,100
Example 1h,43607.54264,20.912,1.362,1007.696,100
Example 1h,43607.5427,20.912,1.354,1007.552,100
Example 1h,43607.54275,20.912,1.358,1007.729,100
Example 1h,43607.54281,20.912,1.358,1007.582,100
Example 1h,43607.54287,20.912,1.357,1007.786,100
Example 1h,43607.54293,20.912,1.374,1007.976,100
Example 1h,43607.54299,20.912,1.396,1007.866,100
Example 1h,43607.54304,20.912,1.402,1007.764,100
Example 1h,43607.5431,20.912,1.381,1007.417,100
Example 1h,43607.54316,20.912,1.358,1007.707,100
Example 1h,43607.54322,20.912,1.393,1008.032,100
Example 1h,43607.5648,20.912,1.35,1007.29,100
Example 1h,43607.56486,20.912,1.333,1007.62,100
Example 1h,43607.56492,20.912,1.374,1008.063,100
Example 1h,43607.56498,20.912,1.404,1008.017,100
Example 1h,43607.56503,20.912,1.396,1007.738,100
Example 1h,43607.56509,20.912,1.38,1007.821,100
Example 1h,43607.56515,20.912,1.397,1007.96,100
Example 1h,43607.56521,20.912,1.382,1007.372,100
Example 1h,43607.56527,20.912,1.362,1007.797,100
Example 1h,43607.56532,20.912,1.389,1007.941,100
Example 1h,43607.56538,20.912,1.391,1007.663,100
Example 1h,43607.56544,20.912,1.398,1008.092,100
Example 1h,43607.5655,20.912,1.418,1008.051,100
Example 1h,43607.56556,20.912,1.429,1007.921,100
Example 1h,43607.56561,20.912,1.387,1007.568,100
Example 1h,43607.56567,20.912,1.366,1007.617,100
Example 1h,43607.56573,20.912,1.372,1007.926,100
Example 1h,43607.56579,20.912,1.414,1008.331,100
Example 1h,43607.56584,20.912,1.449,1008.387,100
Example 1h,43607.5659,20.912,1.457,1008,100
Example 1h,43607.56596,20.912,1.43,1007.713,100
Example 1h,43607.56602,20.912,1.369,1007.35,100
Example 1h,43607.56608,20.912,1.306,1007,100
Example 1h,43607.56613,20.912,1.269,1007.015,100
Example 1h,43607.56619,20.912,1.262,1007.066,100
Example 1h,43607.56625,20.912,1.27,1007.234,100
Example 1h,43607.56631,20.912,1.286,1007.325,100
Example 1h,43607.56637,20.912,1.301,1007.371,100
Example 1h,43607.56642,20.912,1.296,1007.389,100
Example 1h,43607.56648,20.912,1.344,1007.905,100
Example 1h,43607.56654,20.912,1.369,1007.747,100
Example 1h,43607.5666,20.912,1.377,1007.817,100
Example 1h,43607.56666,20.912,1.368,1007.672,100
Example 1h,43607.56671,20.912,1.394,1008.213,100
Example 1h,43607.56677,20.912,1.398,1007.622,100
Example 1h,43607.56683,20.912,1.386,1007.688,100
Example 1h,43607.56689,20.912,1.356,1007.451,100
Example 1h,43607.56694,20.912,1.364,1007.773,100
Example 1h,43607.567,20.912,1.365,1007.529,100
Example 1h,43607.56706,20.912,1.354,1007.69,100
Example 1h,43607.56712,20.912,1.382,1007.954,100
Example 1h,43607.56718,20.912,1.38,1007.741,100
Example 1h,43607.56723,20.912,1.391,1007.944,100
Example 1h,43607.56729,20.912,1.406,1008.091,100
Example 1h,43607.56735,20.912,1.444,1008.375,100
Example 1h,43607.56741,20.912,1.446,1008.156,100
Example 1h,43607.56747,20.912,1.466,1008.349,100
Example 1h,43607.56752,20.912,1.476,1008.144,100
Example 1h,43607.56758,20.912,1.433,1007.845,100
Example 1h,43607.56764,20.912,1.416,1008.028,100
Example 1h,43607.5677,20.912,1.43,1007.974,100
Example 1h,43607.56775,20.912,1.42,1007.965,100
Example 1h,43607.56781,20.912,1.415,1007.931,100
Example 1h,43607.56787,20.912,1.399,1007.681,100
Example 1h,43607.56793,20.912,1.382,1007.59,100
Example 1h,43607.56799,20.912,1.361,1007.51,100
Example 1h,43607.56804,20.912,1.338,1007.337,100
Example 1h,43607.5681,20.912,1.326,1007.629,100
Example 1h,43607.56816,20.912,1.327,1007.366,100
Example 1h,43607.56822,20.912,1.326,1007.512,100
Example 1h,43607.56828,20.912,1.328,1007.467,100
Example 1h,43607.56833,20.912,1.345,1007.773,100
Example 1h,43607.56839,20.912,1.388,1008.137,100
Example 1h,43607.56845,20.912,1.434,1008.43,100
Example 1h,43607.56851,20.912,1.457,1008.192,100
Example 1h,43607.56856,20.912,1.434,1007.888,100
Example 1h,43607.56862,20.912,1.403,1007.921,100
Example 1h,43607.56868,20.912,1.416,1008.06,100
Example 1h,43607.56874,20.912,1.436,1008.293,100
Example 1h,43607.5688,20.912,1.431,1007.907,100
Example 1h,43607.56885,20.912,1.409,1007.858,100
Example 1h,43607.56891,20.912,1.367,1007.369,100
Example 1h,43607.56897,20.912,1.325,1007.415,100
Example 1h,43607.56903,20.912,1.339,1007.695,100
Example 1h,43607.56909,20.912,1.36,1007.697,100
Example 1h,43607.56914,20.912,1.368,1007.832,100
Example 1h,43607.5692,20.912,1.378,1007.701,100
Example 1h,43607.56926,20.912,1.352,1007.441,100
Example 1h,43607.56932,20.912,1.353,1007.663,100
Example 1h,43607.56938,20.912,1.353,1007.56,100
Example 1h,43607.56943,20.912,1.348,1007.535,100
Example 1h,43607.56949,20.912,1.318,1007.04,100
Example 1h,43607.56955,20.912,1.295,1007.307,100
Example 1h,43607.56961,20.912,1.281,1006.975,100
Example 1h,43607.56966,20.912,1.288,1007.564,100
Example 1h,43607.56972,20.912,1.333,1007.718,100
Example 1h,43607.56978,20.912,1.367,1007.625,100
Example 1h,43607.56984,20.912,1.36,1007.702,100
Example 1h,43607.5699,20.912,1.38,1007.844,100
Example 1h,43607.56995,20.912,1.374,1007.667,100
Example 1h,43607.57001,20.912,1.383,1007.864,100
Example 1h,43607.57007,20.912,1.379,1007.712,100
Example 1h,43607.57013,20.912,1.36,1007.451,100
Example 1h,43607.57019,20.912,1.336,1007.445,100
Example 1h,43607.57024,20.912,1.303,1007.456,100
Example 1h,43607.5703,20.912,1.311,1007.384,100
Example 1h,43607.57036,20.912,1.334,1007.849,100
Example 1h,43607.57042,20.912,1.386,1008.038,100
Example 1h,43607.57047,20.912,1.395,1007.712,100
Example 1h,43607.57053,20.912,1.408,1008.129,100
Example 1h,43607.57059,20.912,1.416,1007.844,100
Example 1h,43607.57065,20.912,1.411,1007.948,100
Example 1h,43607.57071,20.912,1.444,1008.306,100
Example 1h,43607.57076,20.912,1.442,1008.077,100
Example 1h,43607.57082,20.912,1.435,1007.946,100
Example 1h,43607.57088,20.912,1.43,1008.003,100
Example 1h,43607.57094,20.912,1.406,1007.442,100
Example 1h,43607.571,20.912,1.354,1007.279,100
Example 1h,43607.57105,20.912,1.294,1006.963,100
Example 1h,43607.57111,20.912,1.264,1007.125,100
Example 1h,43607.57117,20.912,1.278,1007.289,100
Example 1h,43607.57123,20.912,1.297,1007.399,100
Example 1h,43607.57128,20.912,1.32,1007.613,100
Example 1h,43607.57134,20.912,1.32,1007.342,100
Example 1h,43607.5714,20.912,1.297,1007.104,100
Example 1h,43607.57146,20.912,1.306,1007.407,100
Example 1h,43607.57152,20.912,1.323,1007.547,100
Example 1h,43607.57157,20.912,1.311,1007.235,100
Example 1h,43607.57163,20.912,1.308,1007.206,100
Example 1h,43607.57169,20.912,1.306,1007.674,100
Example 1h,43607.57175,20.912,1.338,1007.5,100
Example 1h,43607.57181,20.912,1.351,1007.787,100
Example 1h,43607.57186,20.912,1.337,1007.107,100
Example 1h,43607.57192,20.912,1.285,1007.016,100
Example 1h,43607.57198,20.912,1.27,1007.082,100
Example 1h,43607.57204,20.912,1.254,1006.919,100
Example 1h,43607.57209,20.912,1.272,1007.315,100
Example 1h,43607.57215,20.912,1.297,1007.48,100
Example 1h,43607.57221,20.912,1.312,1007.478,100
Example 1h,43607.57227,20.912,1.338,1007.828,100
Example 1h,43607.57233,20.912,1.367,1007.764,100
Example 1h,43607.57238,20.912,1.35,1007.318,100
Example 1h,43607.57244,20.912,1.327,1007.285,100
Example 1h,43607.5725,20.912,1.314,1007.439,100
Example 1h,43607.57256,20.912,1.308,1007.352,100
Example 1h,43607.57262,20.912,1.307,1007.254,100
Example 1h,43607.57267,20.912,1.277,1006.939,100
Example 1h,43607.57273,20.912,1.269,1007.315,100
Example 1h,43607.57279,20.912,1.287,1007.363,100
Example 1h,43607.57285,20.912,1.29,1007.246,100
Example 1h,43607.57291,20.912,1.302,1007.534,100
Example 1h,43607.57296,20.912,1.339,1007.793,100
Example 1h,43607.57302,20.912,1.384,1007.831,100
Example 1h,43607.57308,20.912,1.386,1007.886,100
Example 1h,43607.57314,20.912,1.387,1007.604,100
Example 1h,43607.57319,20.912,1.366,1007.815,100
Example 1h,43607.57325,20.912,1.405,1008.236,100
Example 1h,43607.57331,20.912,1.422,1007.835,100
Example 1h,43607.57337,20.912,1.408,1007.946,100
Example 1h,43607.57343,20.912,1.426,1008.011,100
Example 1h,43607.57348,20.912,1.427,1008.211,100
Example 1h,43607.57354,20.912,1.445,1007.951,100
Example 1h,43607.5736,20.912,1.442,1008.33,100
Example 1h,43607.57366,20.912,1.452,1008.282,100
Example 1h,43607.57372,20.912,1.443,1008.088,100
Example 1h,43607.57377,20.912,1.427,1007.841,100
Example 1h,43607.57383,20.912,1.414,1007.654,100
Example 1h,43607.57389,20.912,1.42,1008.441,100
Example 1h,43607.57395,20.912,1.442,1008.06,100
Example 1h,43607.574,20.912,1.453,1008.272,100
Example 1h,43607.57406,20.912,1.431,1007.725,100
Example 1h,43607.57412,20.912,1.401,1008.018,100
Example 1h,43607.57418,20.912,1.438,1008.321,100
Example 1h,43607.57424,20.912,1.45,1008.331,100
Example 1h,43607.57429,20.912,1.457,1008.116,100
Example 1h,43607.57435,20.912,1.448,1008.189,100
Example 1h,43607.57441,20.912,1.443,1007.92,100
Example 1h,43607.57447,20.912,1.415,1007.819,100
Example 1h,43607.57453,20.912,1.392,1007.513,100
Example 1h,43607.57458,20.912,1.35,1007.222,100
Example 1h,43607.57464,20.912,1.318,1007.286,100
Example 1h,43607.5747,20.912,1.308,1007.212,100
Example 1h,43607.57476,20.912,1.282,1007.136,100
Example 1h,43607.57481,20.912,1.271,1007.223,100
Example 1h,43607.57487,20.912,1.299,1007.307,100
Example 1h,43607.57493,20.912,1.276,1007.046,100
Example 1h,43607.57499,20.912,1.288,1007.676,100
Example 1h,43607.57505,20.912,1.345,1007.827,100
Example 1h,43607.5751,20.912,1.386,1008.068,100
Example 1h,43607.57516,20.912,1.405,1007.792,100
Example 1h,43607.57522,20.912,1.391,1007.742,100
