Wellname,Date_time,Temperature,Poly_1,SGx1000,Velocity_bph
Example 1h,5/22/2019,20.912,1.511,1008.68,100
Example 1h,5/22/2019,20.912,1.53,1008.634,100
Example 1h,5/22/2019,20.912,1.532,1008.566,100
Example 1h,5/22/2019,20.912,1.524,1008.563,100
Example 1h,5/22/2019,20.912,1.516,1008.368,100
Example 1h,5/22/2019,20.912,1.511,1008.563,100
Example 1h,5/22/2019,20.912,1.529,1008.669,100
Example 1h,5/22/2019,20.912,1.541,1008.565,100
Example 1h,5/22/2019,20.912,1.515,1008.236,100
Example 1h,5/22/2019,20.912,1.464,1007.91,100
Example 1h,5/22/2019,20.912,1.43,1008.049,100
Example 1h,5/22/2019,20.912,1.453,1008.564,100
Example 1h,5/22/2019,20.912,1.485,1008.253,100
Example 1h,5/22/2019,20.912,1.462,1008.174,100
Example 1h,5/22/2019,20.912,1.476,1008.377,100
Example 1h,5/22/2019,20.912,1.466,1008.11,100
Example 1h,5/22/2019,20.912,1.451,1008.255,100
Example 1h,5/22/2019,20.912,1.476,1008.517,100
Example 1h,5/22/2019,20.912,1.536,1008.975,100
Example 1h,5/22/2019,20.912,1.555,1008.766,100
Example 1h,5/22/2019,20.912,1.536,1008.317,100
Example 1h,5/22/2019,20.912,1.499,1008.334,100
Example 1h,5/22/2019,20.912,1.499,1008.376,100
Example 1h,5/22/2019,20.912,1.49,1008.496,100
Example 1h,5/22/2019,20.912,1.493,1008.255,100
Example 1h,5/22/2019,20.912,1.483,1008.19,100
Example 1h,5/22/2019,20.912,1.448,1007.992,100
Example 1h,5/22/2019,20.912,1.465,1008.341,100
Example 1h,5/22/2019,20.912,1.468,1008.222,100
Example 1h,5/22/2019,20.912,1.485,1008.393,100
Example 1h,5/22/2019,20.912,1.452,1007.948,100
Example 1h,5/22/2019,20.912,1.462,1008.362,100
Example 1h,5/22/2019,20.912,1.485,1008.421,100
Example 1h,5/22/2019,20.912,1.508,1008.811,100
Example 1h,5/22/2019,20.912,1.528,1008.375,100
Example 1h,5/22/2019,20.912,1.48,1007.875,100
Example 1h,5/22/2019,20.912,1.429,1007.955,100
Example 1h,5/22/2019,20.912,1.443,1008.093,100
Example 1h,5/22/2019,20.912,1.455,1008.359,100
Example 1h,5/22/2019,20.912,1.477,1008.386,100
Example 1h,5/22/2019,20.912,1.49,1008.312,100
Example 1h,5/22/2019,20.912,1.481,1008.274,100
Example 1h,5/22/2019,20.912,1.453,1007.869,100
Example 1h,5/22/2019,20.912,1.418,1007.901,100
Example 1h,5/22/2019,20.912,1.397,1007.732,100
Example 1h,5/22/2019,20.912,1.414,1008.183,100
Example 1h,5/22/2019,20.912,1.441,1008.308,100
Example 1h,5/22/2019,20.912,1.456,1008.286,100
Example 1h,5/22/2019,20.912,1.487,1008.688,100
Example 1h,5/22/2019,20.912,1.534,1008.645,100
Example 1h,5/22/2019,20.912,1.541,1008.795,100
Example 1h,5/22/2019,20.912,1.547,1008.552,100
Example 1h,5/22/2019,20.912,1.516,1008.443,100
Example 1h,5/22/2019,20.912,1.504,1008.504,100
Example 1h,5/22/2019,20.912,1.524,1008.79,100
Example 1h,5/22/2019,20.912,1.551,1008.845,100
Example 1h,5/22/2019,20.912,1.54,1008.453,100
Example 1h,5/22/2019,20.912,1.522,1008.622,100
Example 1h,5/22/2019,20.912,1.548,1009.015,100
Example 1h,5/22/2019,20.912,1.555,1008.757,100
Example 1h,5/22/2019,20.912,1.559,1008.781,100
Example 1h,5/22/2019,20.912,1.566,1008.612,100
Example 1h,5/22/2019,20.912,1.544,1008.631,100
Example 1h,5/22/2019,20.912,1.527,1008.45,100
Example 1h,5/22/2019,20.912,1.518,1008.532,100
Example 1h,5/22/2019,20.912,1.519,1008.657,100
Example 1h,5/22/2019,20.912,1.548,1008.892,100
Example 1h,5/22/2019,20.912,1.574,1009.015,100
Example 1h,5/22/2019,20.912,1.574,1008.702,100
Example 1h,5/22/2019,20.912,1.546,1008.447,100
Example 1h,5/22/2019,20.912,1.521,1008.395,100
Example 1h,5/22/2019,20.912,1.506,1008.253,100
Example 1h,5/22/2019,20.912,1.486,1008.5,100
Example 1h,5/22/2019,20.912,1.514,1008.736,100
Example 1h,5/22/2019,20.912,1.534,1008.831,100
Example 1h,5/22/2019,20.912,1.541,1008.533,100
Example 1h,5/22/2019,20.912,1.502,1008.096,100
Example 1h,5/22/2019,20.912,1.477,1008.096,100
Example 1h,5/22/2019,20.912,1.443,1007.896,100
Example 1h,5/22/2019,20.912,1.425,1007.935,100
Example 1h,5/22/2019,20.912,1.419,1007.989,100
Example 1h,5/22/2019,20.912,1.447,1008.494,100
Example 1h,5/22/2019,20.912,1.467,1008.232,100
Example 1h,5/22/2019,20.912,1.447,1007.946,100
Example 1h,5/22/2019,20.912,1.428,1007.774,100
Example 1h,5/22/2019,20.912,1.411,1007.977,100
Example 1h,5/22/2019,20.912,1.42,1007.994,100
Example 1h,5/22/2019,20.912,1.452,1008.39,100
Example 1h,5/22/2019,20.912,1.464,1008.444,100
Example 1h,5/22/2019,20.912,1.524,1008.982,100
Example 1h,5/22/2019,20.912,1.578,1009.163,100
Example 1h,5/22/2019,20.912,1.608,1009.143,100
Example 1h,5/22/2019,20.912,1.603,1008.826,100
Example 1h,5/22/2019,20.912,1.582,1008.902,100
Example 1h,5/22/2019,20.912,1.577,1008.68,100
Example 1h,5/22/2019,20.912,1.554,1008.654,100
Example 1h,5/22/2019,20.912,1.531,1008.393,100
Example 1h,5/22/2019,20.912,1.512,1008.562,100
Example 1h,5/22/2019,20.912,1.524,1008.538,100
Example 1h,5/22/2019,20.912,1.531,1008.66,100
Example 1h,5/22/2019,20.912,1.528,1008.412,100
Example 1h,5/22/2019,20.912,1.508,1008.383,100
Example 1h,5/22/2019,20.912,1.502,1008.466,100
Example 1h,5/22/2019,20.912,1.51,1008.593,100
Example 1h,5/22/2019,20.912,1.497,1008.293,100
Example 1h,5/22/2019,20.912,1.47,1007.993,100
Example 1h,5/22/2019,20.912,1.444,1008.142,100
Example 1h,5/22/2019,20.912,1.458,1008.133,100
Example 1h,5/22/2019,20.912,1.469,1008.458,100
Example 1h,5/22/2019,20.912,1.485,1008.362,100
Example 1h,5/22/2019,20.912,1.493,1008.521,100
Example 1h,5/22/2019,20.912,1.509,1008.526,100
Example 1h,5/22/2019,20.912,1.502,1008.457,100
Example 1h,5/22/2019,20.912,1.513,1008.515,100
Example 1h,5/22/2019,20.912,1.492,1008.491,100
Example 1h,5/22/2019,20.912,1.506,1008.555,100
Example 1h,5/22/2019,20.912,1.494,1008.411,100
Example 1h,5/22/2019,20.912,1.516,1008.458,100
Example 1h,5/22/2019,20.912,1.501,1008.527,100
Example 1h,5/22/2019,20.912,1.507,1008.528,100
Example 1h,5/22/2019,20.912,1.531,1008.822,100
Example 1h,5/22/2019,20.912,1.542,1008.493,100
Example 1h,5/22/2019,20.912,1.513,1008.348,100
Example 1h,5/22/2019,20.912,1.478,1007.944,100
Example 1h,5/22/2019,20.912,1.441,1008.013,100
Example 1h,5/22/2019,20.912,1.455,1008.36,100
Example 1h,5/22/2019,20.912,1.511,1008.783,100
Example 1h,5/22/2019,20.912,1.529,1008.765,100
Example 1h,5/22/2019,20.912,1.554,1008.823,100
Example 1h,5/22/2019,20.912,1.557,1008.72,100
Example 1h,5/22/2019,20.912,1.538,1008.536,100
Example 1h,5/22/2019,20.912,1.519,1008.526,100
Example 1h,5/22/2019,20.912,1.524,1008.511,100
Example 1h,5/22/2019,20.912,1.52,1008.738,100
Example 1h,5/22/2019,20.912,1.548,1008.831,100
Example 1h,5/22/2019,20.912,1.571,1009.122,100
Example 1h,5/22/2019,20.912,1.589,1009.027,100
Example 1h,5/22/2019,20.912,1.602,1009.111,100
Example 1h,5/22/2019,20.912,1.619,1009.211,100
Example 1h,5/22/2019,20.912,1.647,1009.466,100
Example 1h,5/22/2019,20.912,1.651,1009.152,100
Example 1h,5/22/2019,20.912,1.615,1008.917,100
Example 1h,5/22/2019,20.912,1.617,1009.245,100
Example 1h,5/22/2019,20.912,1.605,1008.795,100
Example 1h,5/22/2019,20.912,1.585,1008.78,100
Example 1h,5/22/2019,20.912,1.562,1008.607,100
Example 1h,5/22/2019,20.912,1.525,1008.09,100
Example 1h,5/22/2019,20.912,1.498,1008.533,100
Example 1h,5/22/2019,20.912,1.528,1008.696,100
Example 1h,5/22/2019,20.912,1.526,1008.625,100
Example 1h,5/22/2019,20.912,1.508,1008.265,100
Example 1h,5/22/2019,20.912,1.478,1008.049,100
Example 1h,5/22/2019,20.912,1.444,1008.05,100
Example 1h,5/22/2019,20.912,1.439,1008.126,100
Example 1h,5/22/2019,20.912,1.439,1007.945,100
Example 1h,5/22/2019,20.912,1.427,1008.068,100
Example 1h,5/22/2019,20.912,1.406,1007.517,100
Example 1h,5/22/2019,20.912,1.344,1007.072,100
Example 1h,5/22/2019,20.912,1.275,1007.052,100
Example 1h,5/22/2019,20.912,1.312,1007.698,100
Example 1h,5/22/2019,20.912,1.334,1007.591,100
Example 1h,5/22/2019,20.912,1.383,1008.262,100
Example 1h,5/22/2019,20.912,1.424,1008.371,100
Example 1h,5/22/2019,20.912,1.453,1008.223,100
Example 1h,5/22/2019,20.912,1.466,1008.36,100
Example 1h,5/22/2019,20.912,1.478,1008.499,100
Example 1h,5/22/2019,20.912,1.482,1008.363,100
Example 1h,5/22/2019,20.912,1.485,1008.389,100
Example 1h,5/22/2019,20.912,1.475,1008.136,100
Example 1h,5/22/2019,20.912,1.436,1007.872,100
Example 1h,5/22/2019,20.912,1.402,1007.709,100
Example 1h,5/22/2019,20.912,1.397,1008.007,100
Example 1h,5/22/2019,20.912,1.415,1007.935,100
Example 1h,5/22/2019,20.912,1.412,1008.044,100
Example 1h,5/22/2019,20.912,1.434,1008.182,100
Example 1h,5/22/2019,20.912,1.464,1008.475,100
Example 1h,5/22/2019,20.912,1.488,1008.528,100
Example 1h,5/22/2019,20.912,1.504,1008.51,100
Example 1h,5/22/2019,20.912,1.505,1008.362,100
Example 1h,5/22/2019,20.912,1.475,1008.019,100
Example 1h,5/22/2019,20.912,1.44,1007.814,100
Example 1h,5/22/2019,20.912,1.422,1007.999,100
Example 1h,5/22/2019,20.912,1.433,1008.269,100
Example 1h,5/22/2019,20.912,1.45,1008.169,100
Example 1h,5/22/2019,20.912,1.468,1008.417,100
Example 1h,5/22/2019,20.912,1.483,1008.405,100
Example 1h,5/22/2019,20.912,1.502,1008.648,100
Example 1h,5/22/2019,20.912,1.519,1008.538,100
Example 1h,5/22/2019,20.912,1.498,1008.217,100
Example 1h,5/22/2019,20.912,1.47,1008.044,100
Example 1h,5/22/2019,20.912,1.419,1007.604,100
Example 1h,5/22/2019,20.912,1.371,1007.319,100
Example 1h,5/22/2019,20.912,1.311,1007.01,100
Example 1h,5/22/2019,20.912,1.305,1007.481,100
Example 1h,5/22/2019,20.912,1.299,1007.251,100
Example 1h,5/22/2019,20.912,1.301,1007.341,100
Example 1h,5/22/2019,20.912,1.312,1007.659,100
Example 1h,5/22/2019,20.912,1.354,1007.765,100
Example 1h,5/22/2019,20.912,1.376,1007.841,100
Example 1h,5/22/2019,20.912,1.393,1008.011,100
Example 1h,5/22/2019,20.912,1.382,1007.688,100
Example 1h,5/22/2019,20.912,1.392,1008.003,100
Example 1h,5/22/2019,20.912,1.416,1007.982,100
Example 1h,5/22/2019,20.912,1.395,1007.549,100
Example 1h,5/22/2019,20.912,1.351,1007.309,100
Example 1h,5/22/2019,20.912,1.323,1007.21,100
Example 1h,5/22/2019,20.912,1.31,1007.162,100
Example 1h,5/22/2019,20.912,1.283,1007.123,100
Example 1h,5/22/2019,20.912,1.301,1007.508,100
Example 1h,5/22/2019,20.912,1.309,1007.417,100
Example 1h,5/22/2019,20.912,1.304,1007.325,100
Example 1h,5/22/2019,20.912,1.313,1007.535,100
Example 1h,5/22/2019,20.912,1.343,1007.74,100
Example 1h,5/22/2019,20.912,1.383,1007.981,100
Example 1h,5/22/2019,20.912,1.431,1008.401,100
Example 1h,5/22/2019,20.912,1.433,1008.051,100
Example 1h,5/22/2019,20.912,1.477,1008.634,100
Example 1h,5/22/2019,20.912,1.499,1008.406,100
Example 1h,5/22/2019,20.912,1.499,1008.484,100
Example 1h,5/22/2019,20.912,1.479,1008.11,100
Example 1h,5/22/2019,20.912,1.441,1007.875,100
Example 1h,5/22/2019,20.912,1.391,1007.437,100
Example 1h,5/22/2019,20.912,1.37,1007.756,100
Example 1h,5/22/2019,20.912,1.399,1008.068,100
Example 1h,5/22/2019,20.912,1.417,1008.088,100
Example 1h,5/22/2019,20.912,1.419,1008.073,100
Example 1h,5/22/2019,20.912,1.417,1007.817,100
Example 1h,5/22/2019,20.912,1.42,1008.039,100
Example 1h,5/22/2019,20.912,1.417,1007.8,100
Example 1h,5/22/2019,20.912,1.385,1007.547,100
Example 1h,5/22/2019,20.912,1.333,1007.211,100
Example 1h,5/22/2019,20.912,1.308,1007.466,100
Example 1h,5/22/2019,20.912,1.332,1007.574,100
Example 1h,5/22/2019,20.912,1.343,1007.603,100
Example 1h,5/22/2019,20.912,1.33,1007.539,100
Example 1h,5/22/2019,20.912,1.36,1007.625,100
Example 1h,5/22/2019,20.912,1.342,1007.447,100
Example 1h,5/22/2019,20.912,1.335,1007.401,100
Example 1h,5/22/2019,20.912,1.324,1007.333,100
Example 1h,5/22/2019,20.912,1.303,1007.294,100
Example 1h,5/22/2019,20.912,1.311,1007.582,100
Example 1h,5/22/2019,20.912,1.315,1007.441,100
Example 1h,5/22/2019,20.912,1.339,1007.606,100
Example 1h,5/22/2019,20.912,1.349,1007.735,100
Example 1h,5/22/2019,20.912,1.378,1007.869,100
Example 1h,5/22/2019,20.912,1.39,1007.867,100
Example 1h,5/22/2019,20.912,1.418,1008.253,100
Example 1h,5/22/2019,20.912,1.431,1008.224,100
Example 1h,5/22/2019,20.912,1.464,1008.339,100
Example 1h,5/22/2019,20.912,1.481,1008.461,100
Example 1h,5/22/2019,20.912,1.473,1008.181,100
Example 1h,5/22/2019,20.912,1.463,1008.297,100
Example 1h,5/22/2019,20.912,1.483,1008.563,100
Example 1h,5/22/2019,20.912,1.495,1008.432,100
Example 1h,5/22/2019,20.912,1.478,1008.136,100
Example 1h,5/22/2019,20.912,1.425,1007.572,100
Example 1h,5/22/2019,20.912,1.418,1008.2,100
Example 1h,5/22/2019,20.912,1.456,1008.452,100
Example 1h,5/22/2019,20.912,1.446,1007.82,100
Example 1h,5/22/2019,20.912,1.393,1007.572,100
Example 1h,5/22/2019,20.912,1.366,1007.459,100
Example 1h,5/22/2019,20.912,1.36,1007.935,100
Example 1h,5/22/2019,20.912,1.398,1008.136,100
Example 1h,5/22/2019,20.912,1.438,1008.231,100
Example 1h,5/22/2019,20.912,1.445,1008.032,100
Example 1h,5/22/2019,20.912,1.456,1008.447,100
Example 1h,5/22/2019,20.912,1.461,1008.138,100
Example 1h,5/22/2019,20.912,1.438,1007.891,100
Example 1h,5/22/2019,20.912,1.406,1007.874,100
Example 1h,5/22/2019,20.912,1.423,1007.92,100
Example 1h,5/22/2019,20.912,1.392,1007.55,100
Example 1h,5/22/2019,20.912,1.367,1007.548,100
Example 1h,5/22/2019,20.912,1.353,1007.415,100
Example 1h,5/22/2019,20.912,1.362,1007.981,100
Example 1h,5/22/2019,20.912,1.383,1007.829,100
Example 1h,5/22/2019,20.912,1.408,1008.042,100
Example 1h,5/22/2019,20.912,1.436,1008.267,100
Example 1h,5/22/2019,20.912,1.463,1008.295,100
Example 1h,5/22/2019,20.912,1.454,1007.878,100
Example 1h,5/22/2019,20.912,1.435,1007.745,100
Example 1h,5/22/2019,20.912,1.381,1007.633,100
Example 1h,5/22/2019,20.912,1.385,1007.671,100
Example 1h,5/22/2019,20.912,1.386,1007.921,100
Example 1h,5/22/2019,20.912,1.413,1007.985,100
Example 1h,5/22/2019,20.912,1.402,1007.878,100
Example 1h,5/22/2019,20.912,1.407,1007.856,100
Example 1h,5/22/2019,20.912,1.401,1007.947,100
Example 1h,5/22/2019,20.912,1.414,1008.053,100
Example 1h,5/22/2019,20.912,1.403,1007.711,100
Example 1h,5/22/2019,20.912,1.38,1007.267,100
Example 1h,5/22/2019,20.912,1.329,1007.379,100
Example 1h,5/22/2019,20.912,1.339,1007.578,100
Example 1h,5/22/2019,20.912,1.364,1007.796,100
Example 1h,5/22/2019,20.912,1.391,1008.06,100
Example 1h,5/22/2019,20.912,1.403,1007.858,100
Example 1h,5/22/2019,20.912,1.398,1008.011,100
Example 1h,5/22/2019,20.912,1.404,1008.127,100
Example 1h,5/22/2019,20.912,1.451,1008.573,100
Example 1h,5/22/2019,20.912,1.495,1008.739,100
Example 1h,5/22/2019,20.912,1.544,1008.981,100
Example 1h,5/22/2019,20.912,1.572,1008.979,100
Example 1h,5/22/2019,20.912,1.545,1008.47,100
Example 1h,5/22/2019,20.912,1.531,1008.6,100
Example 1h,5/22/2019,20.912,1.506,1008.199,100
Example 1h,5/22/2019,20.912,1.49,1008.317,100
Example 1h,5/22/2019,20.912,1.464,1008.085,100
Example 1h,5/22/2019,20.912,1.445,1007.982,100
Example 1h,5/22/2019,20.912,1.43,1007.994,100
Example 1h,5/22/2019,20.912,1.411,1007.722,100
Example 1h,5/22/2019,20.912,1.403,1008.006,100
Example 1h,5/22/2019,20.912,1.395,1007.658,100
Example 1h,5/22/2019,20.912,1.372,1007.681,100
Example 1h,5/22/2019,20.912,1.375,1007.696,100
Example 1h,5/22/2019,20.912,1.394,1008.019,100
Example 1h,5/22/2019,20.912,1.452,1008.69,100
Example 1h,5/22/2019,20.912,1.515,1008.649,100
Example 1h,5/22/2019,20.912,1.527,1008.784,100
Example 1h,5/22/2019,20.912,1.539,1008.454,100
Example 1h,5/22/2019,20.912,1.512,1008.335,100
Example 1h,5/22/2019,20.912,1.492,1008.461,100
Example 1h,5/22/2019,20.912,1.487,1008.184,100
Example 1h,5/22/2019,20.912,1.443,1007.823,100
Example 1h,5/22/2019,20.912,1.407,1007.705,100
Example 1h,5/22/2019,20.912,1.377,1007.538,100
Example 1h,5/22/2019,20.912,1.377,1007.681,100
Example 1h,5/22/2019,20.912,1.353,1007.405,100
Example 1h,5/22/2019,20.912,1.337,1007.372,100
Example 1h,5/22/2019,20.912,1.355,1007.879,100
Example 1h,5/22/2019,20.912,1.359,1007.386,100
Example 1h,5/22/2019,20.912,1.347,1007.524,100
Example 1h,5/22/2019,20.912,1.331,1007.184,100
Example 1h,5/22/2019,20.912,1.309,1007.418,100
Example 1h,5/22/2019,20.912,1.329,1007.311,100
Example 1h,5/22/2019,20.912,1.293,1006.934,100
Example 1h,5/22/2019,20.912,1.278,1007.142,100
Example 1h,5/22/2019,20.912,1.247,1006.838,100
Example 1h,5/22/2019,20.912,1.223,1006.702,100
Example 1h,5/22/2019,20.912,1.234,1007.198,100
Example 1h,5/22/2019,20.912,1.291,1007.588,100
Example 1h,5/22/2019,20.912,1.313,1007.332,100
Example 1h,5/22/2019,20.912,1.332,1007.893,100
Example 1h,5/22/2019,20.912,1.383,1007.928,100
Example 1h,5/22/2019,20.912,1.365,1007.628,100
Example 1h,5/22/2019,20.912,1.368,1007.605,100
Example 1h,5/22/2019,20.912,1.362,1007.696,100
Example 1h,5/22/2019,20.912,1.354,1007.552,100
Example 1h,5/22/2019,20.912,1.358,1007.729,100
Example 1h,5/22/2019,20.912,1.358,1007.582,100
Example 1h,5/22/2019,20.912,1.357,1007.786,100
Example 1h,5/22/2019,20.912,1.374,1007.976,100
Example 1h,5/22/2019,20.912,1.396,1007.866,100
Example 1h,5/22/2019,20.912,1.402,1007.764,100
Example 1h,5/22/2019,20.912,1.381,1007.417,100
Example 1h,5/22/2019,20.912,1.358,1007.707,100
Example 1h,5/22/2019,20.912,1.393,1008.032,100
Example 1h,5/22/2019,20.912,1.35,1007.29,100
Example 1h,5/22/2019,20.912,1.333,1007.62,100
Example 1h,5/22/2019,20.912,1.374,1008.063,100
Example 1h,5/22/2019,20.912,1.404,1008.017,100
Example 1h,5/22/2019,20.912,1.396,1007.738,100
Example 1h,5/22/2019,20.912,1.38,1007.821,100
Example 1h,5/22/2019,20.912,1.397,1007.96,100
Example 1h,5/22/2019,20.912,1.382,1007.372,100
Example 1h,5/22/2019,20.912,1.362,1007.797,100
Example 1h,5/22/2019,20.912,1.389,1007.941,100
Example 1h,5/22/2019,20.912,1.391,1007.663,100
Example 1h,5/22/2019,20.912,1.398,1008.092,100
Example 1h,5/22/2019,20.912,1.418,1008.051,100
Example 1h,5/22/2019,20.912,1.429,1007.921,100
Example 1h,5/22/2019,20.912,1.387,1007.568,100
Example 1h,5/22/2019,20.912,1.366,1007.617,100
Example 1h,5/22/2019,20.912,1.372,1007.926,100
Example 1h,5/22/2019,20.912,1.414,1008.331,100
Example 1h,5/22/2019,20.912,1.449,1008.387,100
Example 1h,5/22/2019,20.912,1.457,1008,100
Example 1h,5/22/2019,20.912,1.43,1007.713,100
Example 1h,5/22/2019,20.912,1.369,1007.35,100
Example 1h,5/22/2019,20.912,1.306,1007,100
Example 1h,5/22/2019,20.912,1.269,1007.015,100
Example 1h,5/22/2019,20.912,1.262,1007.066,100
Example 1h,5/22/2019,20.912,1.27,1007.234,100
Example 1h,5/22/2019,20.912,1.286,1007.325,100
Example 1h,5/22/2019,20.912,1.301,1007.371,100
Example 1h,5/22/2019,20.912,1.296,1007.389,100
Example 1h,5/22/2019,20.912,1.344,1007.905,100
Example 1h,5/22/2019,20.912,1.369,1007.747,100
Example 1h,5/22/2019,20.912,1.377,1007.817,100
Example 1h,5/22/2019,20.912,1.368,1007.672,100
Example 1h,5/22/2019,20.912,1.394,1008.213,100
Example 1h,5/22/2019,20.912,1.398,1007.622,100
Example 1h,5/22/2019,20.912,1.386,1007.688,100
Example 1h,5/22/2019,20.912,1.356,1007.451,100
Example 1h,5/22/2019,20.912,1.364,1007.773,100
Example 1h,5/22/2019,20.912,1.365,1007.529,100
Example 1h,5/22/2019,20.912,1.354,1007.69,100
Example 1h,5/22/2019,20.912,1.382,1007.954,100
Example 1h,5/22/2019,20.912,1.38,1007.741,100
Example 1h,5/22/2019,20.912,1.391,1007.944,100
Example 1h,5/22/2019,20.912,1.406,1008.091,100
Example 1h,5/22/2019,20.912,1.444,1008.375,100
Example 1h,5/22/2019,20.912,1.446,1008.156,100
Example 1h,5/22/2019,20.912,1.466,1008.349,100
Example 1h,5/22/2019,20.912,1.476,1008.144,100
Example 1h,5/22/2019,20.912,1.433,1007.845,100
Example 1h,5/22/2019,20.912,1.416,1008.028,100
Example 1h,5/22/2019,20.912,1.43,1007.974,100
Example 1h,5/22/2019,20.912,1.42,1007.965,100
Example 1h,5/22/2019,20.912,1.415,1007.931,100
Example 1h,5/22/2019,20.912,1.399,1007.681,100
Example 1h,5/22/2019,20.912,1.382,1007.59,100
Example 1h,5/22/2019,20.912,1.361,1007.51,100
Example 1h,5/22/2019,20.912,1.338,1007.337,100
Example 1h,5/22/2019,20.912,1.326,1007.629,100
Example 1h,5/22/2019,20.912,1.327,1007.366,100
Example 1h,5/22/2019,20.912,1.326,1007.512,100
Example 1h,5/22/2019,20.912,1.328,1007.467,100
Example 1h,5/22/2019,20.912,1.345,1007.773,100
Example 1h,5/22/2019,20.912,1.388,1008.137,100
Example 1h,5/22/2019,20.912,1.434,1008.43,100
Example 1h,5/22/2019,20.912,1.457,1008.192,100
Example 1h,5/22/2019,20.912,1.434,1007.888,100
Example 1h,5/22/2019,20.912,1.403,1007.921,100
Example 1h,5/22/2019,20.912,1.416,1008.06,100
Example 1h,5/22/2019,20.912,1.436,1008.293,100
Example 1h,5/22/2019,20.912,1.431,1007.907,100
Example 1h,5/22/2019,20.912,1.409,1007.858,100
Example 1h,5/22/2019,20.912,1.367,1007.369,100
Example 1h,5/22/2019,20.912,1.325,1007.415,100
Example 1h,5/22/2019,20.912,1.339,1007.695,100
Example 1h,5/22/2019,20.912,1.36,1007.697,100
Example 1h,5/22/2019,20.912,1.368,1007.832,100
Example 1h,5/22/2019,20.912,1.378,1007.701,100
Example 1h,5/22/2019,20.912,1.352,1007.441,100
Example 1h,5/22/2019,20.912,1.353,1007.663,100
Example 1h,5/22/2019,20.912,1.353,1007.56,100
Example 1h,5/22/2019,20.912,1.348,1007.535,100
Example 1h,5/22/2019,20.912,1.318,1007.04,100
Example 1h,5/22/2019,20.912,1.295,1007.307,100
Example 1h,5/22/2019,20.912,1.281,1006.975,100
Example 1h,5/22/2019,20.912,1.288,1007.564,100
Example 1h,5/22/2019,20.912,1.333,1007.718,100
Example 1h,5/22/2019,20.912,1.367,1007.625,100
Example 1h,5/22/2019,20.912,1.36,1007.702,100
Example 1h,5/22/2019,20.912,1.38,1007.844,100
Example 1h,5/22/2019,20.912,1.374,1007.667,100
Example 1h,5/22/2019,20.912,1.383,1007.864,100
Example 1h,5/22/2019,20.912,1.379,1007.712,100
Example 1h,5/22/2019,20.912,1.36,1007.451,100
Example 1h,5/22/2019,20.912,1.336,1007.445,100
Example 1h,5/22/2019,20.912,1.303,1007.456,100
Example 1h,5/22/2019,20.912,1.311,1007.384,100
Example 1h,5/22/2019,20.912,1.334,1007.849,100
Example 1h,5/22/2019,20.912,1.386,1008.038,100
Example 1h,5/22/2019,20.912,1.395,1007.712,100
Example 1h,5/22/2019,20.912,1.408,1008.129,100
Example 1h,5/22/2019,20.912,1.416,1007.844,100
Example 1h,5/22/2019,20.912,1.411,1007.948,100
Example 1h,5/22/2019,20.912,1.444,1008.306,100
Example 1h,5/22/2019,20.912,1.442,1008.077,100
Example 1h,5/22/2019,20.912,1.435,1007.946,100
Example 1h,5/22/2019,20.912,1.43,1008.003,100
Example 1h,5/22/2019,20.912,1.406,1007.442,100
Example 1h,5/22/2019,20.912,1.354,1007.279,100
Example 1h,5/22/2019,20.912,1.294,1006.963,100
Example 1h,5/22/2019,20.912,1.264,1007.125,100
Example 1h,5/22/2019,20.912,1.278,1007.289,100
Example 1h,5/22/2019,20.912,1.297,1007.399,100
Example 1h,5/22/2019,20.912,1.32,1007.613,100
Example 1h,5/22/2019,20.912,1.32,1007.342,100
Example 1h,5/22/2019,20.912,1.297,1007.104,100
Example 1h,5/22/2019,20.912,1.306,1007.407,100
Example 1h,5/22/2019,20.912,1.323,1007.547,100
Example 1h,5/22/2019,20.912,1.311,1007.235,100
Example 1h,5/22/2019,20.912,1.308,1007.206,100
Example 1h,5/22/2019,20.912,1.306,1007.674,100
Example 1h,5/22/2019,20.912,1.338,1007.5,100
Example 1h,5/22/2019,20.912,1.351,1007.787,100
Example 1h,5/22/2019,20.912,1.337,1007.107,100
Example 1h,5/22/2019,20.912,1.285,1007.016,100
Example 1h,5/22/2019,20.912,1.27,1007.082,100
Example 1h,5/22/2019,20.912,1.254,1006.919,100
Example 1h,5/22/2019,20.912,1.272,1007.315,100
Example 1h,5/22/2019,20.912,1.297,1007.48,100
Example 1h,5/22/2019,20.912,1.312,1007.478,100
Example 1h,5/22/2019,20.912,1.338,1007.828,100
Example 1h,5/22/2019,20.912,1.367,1007.764,100
Example 1h,5/22/2019,20.912,1.35,1007.318,100
Example 1h,5/22/2019,20.912,1.327,1007.285,100
Example 1h,5/22/2019,20.912,1.314,1007.439,100
Example 1h,5/22/2019,20.912,1.308,1007.352,100
Example 1h,5/22/2019,20.912,1.307,1007.254,100
Example 1h,5/22/2019,20.912,1.277,1006.939,100
Example 1h,5/22/2019,20.912,1.269,1007.315,100
Example 1h,5/22/2019,20.912,1.287,1007.363,100
Example 1h,5/22/2019,20.912,1.29,1007.246,100
Example 1h,5/22/2019,20.912,1.302,1007.534,100
Example 1h,5/22/2019,20.912,1.339,1007.793,100
Example 1h,5/22/2019,20.912,1.384,1007.831,100
