Q_liq,psi,temp,gor,wcut,ID,TVD,fbhp
4992,1155,100,1.138020833,0.615384615,6.094,10000,4741.98
4968,1155,100,1.180555556,0.623188406,6.094,10000,4728.72
4968,1155,100,1.131329114,0.618357488,6.094,10000,4755.16
4944,1150,100,1.119725738,0.616504854,6.094,10000,4751.99
4920,1150,100,1.0671875,0.609756098,6.094,10000,4775.35
4824,1150,100,1.073839662,0.606965174,6.094,10000,4764.44
4848,1145,100,1.132383966,0.608910891,6.094,10000,4717.37
4752,1145,100,1.141025641,0.606060606,6.094,10000,4704.84
4800,1140,100,1.098101266,0.605,6.094,10000,4727.76
4776,1140,100,1.078059072,0.603015075,6.094,10000,4737.15
4704,1140,100,1.140491453,0.602040816,6.094,10000,4689.5
4704,1135,100,1.098101266,0.596938776,6.094,10000,4700.9
4656,1135,100,1.070147679,0.592783505,6.094,10000,4714.06
4656,1135,100,1.085470085,0.597938144,6.094,10000,4714.05
4632,1135,100,1.143939394,0.601036269,6.094,10000,4675.08
4632,1130,100,1.098824786,0.595854922,6.094,10000,4690.89
4584,1130,100,1.166125541,0.596858639,6.094,10000,4641.2
4608,1125,100,1.122807018,0.604166667,6.094,10000,4685.06
4608,1125,100,1.099025974,0.598958333,6.094,10000,4690.33
4560,1120,100,1.100877193,0.6,6.094,10000,4684.17
4608,1120,100,1.116341991,0.598958333,6.094,10000,4671.58
4560,1115,100,1.103070175,0.6,6.094,10000,4675.85
4512,1115,100,1.11,0.60106383,6.094,10000,4673.01
4560,1110,100,1.115679825,0.6,6.094,10000,4660.29
4488,1110,100,1.069444444,0.598930481,6.094,10000,4692.59
4536,1110,100,1.152960526,0.597883598,6.094,10000,4624.43
4488,1105,100,1.113888889,0.598930481,6.094,10000,4651.98
4536,1105,100,1.119517544,0.597883598,6.094,10000,4643.37
4488,1105,100,1.077850877,0.593582888,6.094,10000,4666
4488,1100,100,1.130555556,0.598930481,6.094,10000,4630.71
4464,1100,100,1.128837719,0.591397849,6.094,10000,4615.59
4416,1100,100,1.126666667,0.592391304,6.094,10000,4618.96
4464,1095,100,1.108888889,0.596774194,6.094,10000,4634.21
4440,1095,100,1.120555556,0.594594595,6.094,10000,4621.16
4464,1090,100,1.097039474,0.591397849,6.094,10000,4624.29
4416,1090,100,1.085555556,0.592391304,6.094,10000,4637.03
4392,1085,100,1.093333333,0.590163934,6.094,10000,4616.96
4392,1085,100,1.140765766,0.595628415,6.094,10000,4592.21
4392,1080,100,1.117222222,0.590163934,6.094,10000,4592.84
4368,1080,100,1.172297297,0.593406593,6.094,10000,4555.24
4392,1080,100,1.117777778,0.590163934,6.094,10000,4592.44
4416,1080,100,1.131193694,0.597826087,6.094,10000,4599.6
4416,1080,100,1.109444444,0.592391304,6.094,10000,4603.32
4416,1080,100,1.073464912,0.586956522,6.094,10000,4620.56
4416,1080,100,1.128333333,0.592391304,6.094,10000,4587.11
4392,1080,100,1.112222222,0.590163934,6.094,10000,4596.42
4344,1075,100,1.131756757,0.591160221,6.094,10000,4574.53
4416,1075,100,1.128888889,0.592391304,6.094,10000,4579.66
4368,1075,100,1.128378378,0.593406593,6.094,10000,4581.94
4344,1075,100,1.125563063,0.591160221,6.094,10000,4578.96
4440,1070,100,1.081666667,0.594594595,6.094,10000,4616.94
4392,1070,100,1.119369369,0.595628415,6.094,10000,4589.05
4344,1065,100,1.136824324,0.591160221,6.094,10000,4556.7
4368,1065,100,1.158105023,0.598901099,6.094,10000,4556.02
4368,1060,100,1.095720721,0.593406593,6.094,10000,4587.05
4320,1060,100,1.164414414,0.588888889,6.094,10000,4521.88
4296,1055,100,1.083333333,0.586592179,6.094,10000,4574.15
4296,1055,100,1.123858447,0.592178771,6.094,10000,4553.76
4320,1055,100,1.145833333,0.588888889,6.094,10000,4528.06
4272,1050,100,1.137557078,0.58988764,6.094,10000,4528.81
4272,1050,100,1.175228311,0.58988764,6.094,10000,4498.84
4272,1045,100,1.135135135,0.584269663,6.094,10000,4511.04
4224,1045,100,1.09303653,0.585227273,6.094,10000,4549.53
4248,1040,100,1.099315068,0.587570621,6.094,10000,4540.08
4224,1040,100,1.105902778,0.590909091,6.094,10000,4542.3
4224,1040,100,1.110159817,0.585227273,6.094,10000,4526.86
4176,1035,100,1.16087963,0.586206897,6.094,10000,4478.59
4200,1035,100,1.13413242,0.582857143,6.094,10000,4493.79
4224,1035,100,1.143518519,0.590909091,6.094,10000,4504.73
4176,1035,100,1.153935185,0.586206897,6.094,10000,4486.48
4128,1035,100,1.149061033,0.587209302,6.094,10000,4492
4176,1030,100,1.157986111,0.586206897,6.094,10000,4473.37
4128,1030,100,1.181338028,0.587209302,6.094,10000,4458.28
4200,1030,100,1.181712963,0.588571429,6.094,10000,4461.46
4152,1025,100,1.160798122,0.589595376,6.094,10000,4471.38
4128,1025,100,1.175469484,0.587209302,6.094,10000,4455.17
4080,1025,100,1.155952381,0.588235294,6.094,10000,4471.53
4152,1020,100,1.172535211,0.589595376,6.094,10000,4455.4
4080,1020,100,1.17899061,0.582352941,6.094,10000,4431.15
4080,1020,100,1.191071429,0.588235294,6.094,10000,4435.6
4104,1015,100,1.163732394,0.584795322,6.094,10000,4443.42
4056,1015,100,1.181338028,0.579881657,6.094,10000,4416.2
4008,1015,100,1.144047619,0.580838323,6.094,10000,4448.77
3984,1010,100,1.095657277,0.572289157,6.094,10000,4462.29
4032,1010,100,1.118544601,0.577380952,6.094,10000,4456.02
3984,1010,100,1.180952381,0.578313253,6.094,10000,4405.07
3960,1005,100,1.149061033,0.56969697,6.094,10000,4402.31
3960,1005,100,1.185119048,0.575757576,6.094,10000,4388.53
3960,1005,100,1.088690476,0.575757576,6.094,10000,4470.59
3960,1000,100,1.138497653,0.56969697,6.094,10000,4405.74
3960,1000,100,1.176190476,0.575757576,6.094,10000,4387.65
3936,1000,100,1.127934272,0.567073171,6.094,10000,4408.06
3936,995,100,1.1125,0.573170732,6.094,10000,4428.76
3888,995,100,1.192028986,0.574074074,6.094,10000,4361.05
3888,995,100,1.102657005,0.574074074,6.094,10000,4438.14
3888,990,100,1.145238095,0.567901235,6.094,10000,4378.23
3816,990,100,1.167270531,0.566037736,6.094,10000,4353.85
3864,990,100,1.129761905,0.565217391,6.094,10000,4387.17
3840,985,100,1.120772947,0.56875,6.094,10000,4394.27
3792,985,100,1.169730392,0.569620253,6.094,10000,4352.2
3792,985,100,1.15625,0.569620253,6.094,10000,4365.49
3840,985,100,1.148550725,0.56875,6.094,10000,4369.72
3792,980,100,1.170343137,0.569620253,6.094,10000,4344.03
3744,980,100,1.166666667,0.570512821,6.094,10000,4348.68
3792,980,100,1.158088235,0.569620253,6.094,10000,4356.41
3816,980,100,1.165441176,0.572327044,6.094,10000,4354.04
3888,980,100,1.320652174,0.574074074,6.094,10000,4227.77
4200,975,100,1.264671362,0.594285714,6.094,10000,4319.66
3984,975,100,1.20952381,0.578313253,6.094,10000,4324.29
3840,975,100,1.218137255,0.575,6.094,10000,4309.34
3960,970,100,1.225,0.575757576,6.094,10000,4295.85
3936,970,100,1.273809524,0.573170732,6.094,10000,4249.92
3936,965,100,1.280797101,0.579268293,6.094,10000,4251.31
3912,965,100,1.269927536,0.576687117,6.094,10000,4253.13
3984,960,100,1.195238095,0.578313253,6.094,10000,4311.76
3984,960,100,1.166666667,0.572289157,6.094,10000,4322.84
3888,955,100,1.234903382,0.574074074,6.094,10000,4260.07
3936,955,100,1.191666667,0.573170732,6.094,10000,4294.42
3936,955,100,1.166666667,0.567073171,6.094,10000,4302.86
3888,950,100,1.1875,0.567901235,6.094,10000,4277.33
3912,950,100,1.198214286,0.570552147,6.094,10000,4275.18
3864,945,100,1.194444444,0.571428571,6.094,10000,4271.99
3912,945,100,1.170833333,0.570552147,6.094,10000,4291.68
3888,940,100,1.199404762,0.567901235,6.094,10000,4249.15
3840,940,100,1.211956522,0.56875,6.094,10000,4240.97
3888,940,100,1.145238095,0.567901235,6.094,10000,4298
3864,940,100,1.18115942,0.571428571,6.094,10000,4274.5
3840,940,100,1.203502415,0.56875,6.094,10000,4247.67
3792,940,100,1.242034314,0.569620253,6.094,10000,4216.47
3816,940,100,1.184178744,0.566037736,6.094,10000,4259.37
3840,940,100,1.178743961,0.56875,6.094,10000,4270.1
3792,940,100,1.22120098,0.569620253,6.094,10000,4235.56
3816,940,100,1.220410628,0.566037736,6.094,10000,4227.85
3816,940,100,1.24877451,0.572327044,6.094,10000,4217.85
3768,940,100,1.170955882,0.566878981,6.094,10000,4271.65
3792,940,100,1.18995098,0.569620253,6.094,10000,4263.01
3840,935,100,1.279671717,0.5875,6.094,10000,4220.44
3768,935,100,1.271153846,0.585987261,6.094,10000,4225.6
3816,935,100,1.293560606,0.58490566,6.094,10000,4203.44
3840,935,100,1.254975124,0.58125,6.094,10000,4226.6
3792,935,100,1.261363636,0.582278481,6.094,10000,4224.02
3816,930,100,1.291666667,0.591194969,6.094,10000,4212.31
3792,930,100,1.252564103,0.588607595,6.094,10000,4238.07
3816,930,100,1.277146465,0.58490566,6.094,10000,4207.61
3768,930,100,1.301923077,0.585987261,6.094,10000,4191.37
3768,930,100,1.3046875,0.592356688,6.094,10000,4205.3
3720,925,100,1.283854167,0.587096774,6.094,10000,4199.3
3720,925,100,1.341269841,0.593548387,6.094,10000,4169.9
3672,925,100,1.331349206,0.588235294,6.094,10000,4163.48
3672,920,100,1.412634409,0.594771242,6.094,10000,4103.41
3720,920,100,1.326058201,0.593548387,6.094,10000,4172.82
3720,920,100,1.340053763,0.6,6.094,10000,4179.12
3720,915,100,1.293650794,0.593548387,6.094,10000,4191.58
3672,915,100,1.364919355,0.594771242,6.094,10000,4135.66
3672,915,100,1.336693548,0.594771242,6.094,10000,4159.48
3672,910,100,1.306878307,0.588235294,6.094,10000,4156.7
3672,910,100,1.34811828,0.594771242,6.094,10000,4139.67
3648,910,100,1.354166667,0.592105263,6.094,10000,4128.07
3648,905,100,1.308201058,0.585526316,6.094,10000,4140.26
3648,905,100,1.323252688,0.592105263,6.094,10000,4145.68
3648,905,100,1.30952381,0.585526316,6.094,10000,4139.25
3648,905,100,1.347446237,0.592105263,6.094,10000,4124.6
3648,900,100,1.331349206,0.585526316,6.094,10000,4111.19
3648,900,100,1.344758065,0.592105263,6.094,10000,4118.07
3648,900,100,1.306216931,0.585526316,6.094,10000,4133.31
3648,900,100,1.342069892,0.592105263,6.094,10000,4120.08
3624,895,100,1.347446237,0.589403974,6.094,10000,4097.45
3648,895,100,1.322089947,0.585526316,6.094,10000,4109.71
3600,895,100,1.335349462,0.586666667,6.094,10000,4102.27
3648,890,100,1.301587302,0.585526316,6.094,10000,4119.82
3624,890,100,1.364919355,0.589403974,6.094,10000,4075.38
3600,890,100,1.336693548,0.586666667,6.094,10000,4089.78
3576,890,100,1.291005291,0.577181208,6.094,10000,4106.59
3576,890,100,1.353494624,0.583892617,6.094,10000,4069.44
3576,885,100,1.33938172,0.583892617,6.094,10000,4071.63
3552,885,100,1.272486772,0.574324324,6.094,10000,4105.36
3528,885,100,1.317622951,0.585034014,6.094,10000,4094.18
3528,885,100,1.307795699,0.578231293,6.094,10000,4084.36

