Wellname,Date_time,Temperature,Poly_1,SGx1000,Velocity_bph
Woody East,43607.48332,69.6416,1.49,1008.496,99
Woody East,43607.48338,69.6416,1.493,1008.255,85
Woody East,43607.48344,69.6416,1.483,1008.19,85
Woody East,43607.4835,69.6416,1.448,1007.992,85
Woody East,43607.48355,69.6416,1.465,1008.341,98
Woody East,43607.48361,69.6416,1.468,1008.222,80
Woody East,43607.48367,69.6416,1.485,1008.393,88
Woody East,43607.48373,69.6416,1.452,1007.948,100
Woody East,43607.48378,69.6416,1.462,1008.362,80
Woody East,43607.48384,69.6416,1.485,1008.421,94
Woody East,43607.4839,69.6416,1.508,1008.811,94
Woody East,43607.48396,69.6416,1.528,1008.375,96
Woody East,43607.48402,69.6416,1.48,1007.875,91
Woody East,43607.48407,69.6416,1.429,1007.955,92
Woody East,43607.48413,69.6416,1.443,1008.093,94
Woody East,43607.48419,69.6416,1.455,1008.359,94
Woody East,43607.48425,69.6416,1.477,1008.386,98
Woody East,43607.48431,69.6416,1.49,1008.312,98
Woody East,43607.48436,69.6416,1.481,1008.274,93
Woody East,43607.48442,69.6416,1.453,1007.869,94
Woody East,43607.48448,69.6416,1.418,1007.901,81
Woody East,43607.48454,69.6416,1.397,1007.732,81
Woody East,43607.48459,69.6416,1.414,1008.183,88
Woody East,43607.48465,69.6416,1.441,1008.308,93
Woody East,43607.48471,69.6416,1.456,1008.286,100
Woody East,43607.48477,69.6416,1.487,1008.688,87
Woody East,43607.48483,69.6416,1.534,1008.645,89
Woody East,43607.48488,69.6416,1.541,1008.795,97
Woody East,43607.48494,69.6416,1.547,1008.552,84
Woody East,43607.485,69.6416,1.516,1008.443,93
Woody East,43607.48506,69.6416,1.504,1008.504,99
Woody East,43607.48512,69.6416,1.524,1008.79,100
Woody East,43607.48517,69.6416,1.551,1008.845,88
Woody East,43607.48523,69.6416,1.54,1008.453,95
Woody East,43607.48529,69.6416,1.522,1008.622,84
Woody East,43607.48535,69.6416,1.548,1009.015,95
Woody East,43607.48541,69.6416,1.555,1008.757,98
Woody East,43607.48546,69.6416,1.559,1008.781,92
Woody East,43607.48552,69.6416,1.566,1008.612,93
Woody East,43607.48558,69.6416,1.544,1008.631,80
Woody East,43607.48564,69.6416,1.527,1008.45,84
Woody East,43607.48569,69.6416,1.518,1008.532,98
Woody East,43607.48575,69.6416,1.519,1008.657,95
Woody East,43607.48581,69.6416,1.548,1008.892,81
Woody East,43607.48587,69.6416,1.574,1009.015,89
Woody East,43607.48593,69.6416,1.574,1008.702,97
Woody East,43607.48598,69.6416,1.546,1008.447,94
Woody East,43607.48604,69.6416,1.521,1008.395,81
Woody East,43607.4861,69.6416,1.506,1008.253,83
Woody East,43607.48616,69.6416,1.486,1008.5,87
Woody East,43607.48622,69.6416,1.514,1008.736,96
Woody East,43607.48627,69.6416,1.534,1008.831,84
Woody East,43607.48633,69.6416,1.541,1008.533,100
Woody East,43607.48639,69.6416,1.502,1008.096,95
Woody East,43607.48645,69.6416,1.477,1008.096,92
Woody East,43607.4865,69.6416,1.443,1007.896,81
Woody East,43607.48656,69.6416,1.425,1007.935,86
Woody East,43607.48662,69.6416,1.419,1007.989,88
Woody East,43607.48668,69.6416,1.447,1008.494,83
Woody East,43607.48674,69.6416,1.467,1008.232,92
Woody East,43607.48679,69.6416,1.447,1007.946,87
Woody East,43607.48685,69.6416,1.428,1007.774,94
Woody East,43607.48691,69.6416,1.411,1007.977,86
Woody East,43607.48697,69.6416,1.42,1007.994,81
Woody East,43607.48703,69.6416,1.452,1008.39,100
Woody East,43607.48708,69.6416,1.464,1008.444,91
Woody East,43607.48714,69.6416,1.524,1008.982,95
Woody East,43607.4872,69.6416,1.578,1009.163,93
Woody East,43607.48726,69.6416,1.608,1009.143,98
Woody East,43607.48731,69.6416,1.603,1008.826,87
Woody East,43607.48737,69.6416,1.582,1008.902,86
Woody East,43607.48743,69.6416,1.577,1008.68,85
Woody East,43607.48749,69.6416,1.554,1008.654,80
Woody East,43607.48755,69.6416,1.531,1008.393,85
Woody East,43607.4876,69.6416,1.512,1008.562,99
Woody East,43607.48766,69.6416,1.524,1008.538,99
Woody East,43607.48772,69.6416,1.531,1008.66,81
Woody East,43607.48778,69.6416,1.528,1008.412,82
Woody East,43607.48784,69.6416,1.508,1008.383,86
Woody East,43607.48789,69.6416,1.502,1008.466,96
Woody East,43607.48795,69.6416,1.51,1008.593,88
Woody East,43607.48801,69.6416,1.497,1008.293,99
Woody East,43607.48807,69.6416,1.47,1007.993,100
Woody East,43607.48813,69.6416,1.444,1008.142,95
Woody East,43607.48818,69.6416,1.458,1008.133,90
Woody East,43607.48824,69.6416,1.469,1008.458,100
Woody East,43607.4883,69.6416,1.485,1008.362,92
Woody East,43607.48836,69.6416,1.493,1008.521,83
Woody East,43607.48841,69.6416,1.509,1008.526,97
Woody East,43607.48847,69.6416,1.502,1008.457,99
Woody East,43607.48853,69.6416,1.513,1008.515,100
Woody East,43607.48859,69.6416,1.492,1008.491,97
Woody East,43607.48865,69.6416,1.506,1008.555,98
Woody East,43607.4887,69.6416,1.494,1008.411,83
Woody East,43607.48876,69.6416,1.516,1008.458,95
Woody East,43607.48882,69.6416,1.501,1008.527,95
Woody East,43607.48888,69.6416,1.507,1008.528,94
Woody East,43607.48894,69.6416,1.531,1008.822,97
Woody East,43607.48899,69.6416,1.542,1008.493,86
Woody East,43607.48905,69.6416,1.513,1008.348,98
Woody East,43607.48911,69.6416,1.478,1007.944,88
Woody East,43607.48917,69.6416,1.441,1008.013,97
Woody East,43607.48922,69.6416,1.455,1008.36,90
Woody East,43607.48928,69.6416,1.511,1008.783,84
Woody East,43607.48934,69.6416,1.529,1008.765,83
Woody East,43607.4894,69.6416,1.554,1008.823,85
Woody East,43607.48946,69.6416,1.557,1008.72,90
Woody East,43607.48951,69.6416,1.538,1008.536,93
Woody East,43607.48957,69.6416,1.519,1008.526,96
Woody East,43607.48963,69.6416,1.524,1008.511,97
Woody East,43607.48969,69.6416,1.52,1008.738,90
Woody East,43607.48975,69.6416,1.548,1008.831,81
Woody East,43607.4898,69.6416,1.571,1009.122,93
Woody East,43607.48986,69.6416,1.589,1009.027,85
Woody East,43607.48992,69.6416,1.602,1009.111,90
Woody East,43607.48998,69.6416,1.619,1009.211,95
Woody East,43607.49003,69.6416,1.647,1009.466,89
Woody East,43607.49009,69.6416,1.651,1009.152,100
Woody East,43607.49015,69.6416,1.615,1008.917,91
Woody East,43607.49021,69.6416,1.617,1009.245,97
Woody East,43607.49027,69.6416,1.605,1008.795,91
Woody East,43607.49032,69.6416,1.585,1008.78,87
Woody East,43607.49038,69.6416,1.562,1008.607,84
Woody East,43607.49044,69.6416,1.525,1008.09,90
Woody East,43607.50462,69.6416,1.498,1008.533,89
Woody East,43607.50468,69.6416,1.528,1008.696,85
Woody East,43607.50473,69.6416,1.526,1008.625,83
Woody East,43607.50479,69.6416,1.508,1008.265,95
Woody East,43607.50485,69.6416,1.478,1008.049,94
Woody East,43607.50491,69.6416,1.444,1008.05,99
Woody East,43607.50497,69.6416,1.439,1008.126,82
Woody East,43607.50502,69.6416,1.439,1007.945,92
Woody East,43607.50508,69.6416,1.427,1008.068,86
Woody East,43607.50514,69.6416,1.406,1007.517,94
Woody East,43607.5052,69.6416,1.344,1007.072,84
Woody East,43607.50525,69.6416,1.275,1007.052,91
Woody East,43607.50531,69.6416,1.312,1007.698,90
Woody East,43607.50537,69.6416,1.334,1007.591,95
Woody East,43607.50543,69.6416,1.383,1008.262,90
Woody East,43607.50549,69.6416,1.424,1008.371,98
Woody East,43607.50554,69.6416,1.453,1008.223,94
Woody East,43607.5056,69.6416,1.466,1008.36,91
Woody East,43607.50566,69.6416,1.478,1008.499,83
Woody East,43607.50572,69.6416,1.482,1008.363,89
Woody East,43607.50578,69.6416,1.485,1008.389,97
Woody East,43607.50583,69.6416,1.475,1008.136,96
Woody East,43607.50589,69.6416,1.436,1007.872,88
Woody East,43607.50595,69.6416,1.402,1007.709,97
Woody East,43607.50601,69.6416,1.397,1008.007,85
Woody East,43607.50606,69.6416,1.415,1007.935,100
Woody East,43607.50612,69.6416,1.412,1008.044,88
Woody East,43607.50618,69.6416,1.434,1008.182,83
Woody East,43607.50624,69.6416,1.464,1008.475,94
Woody East,43607.5063,69.6416,1.488,1008.528,87
Woody East,43607.50635,69.6416,1.504,1008.51,88
Woody East,43607.50641,69.6416,1.505,1008.362,100
Woody East,43607.50647,69.6416,1.475,1008.019,88
Woody East,43607.50653,69.6416,1.44,1007.814,92
Woody East,43607.50659,69.6416,1.422,1007.999,96
Woody East,43607.50664,69.6416,1.433,1008.269,98
Woody East,43607.5067,69.6416,1.45,1008.169,95
Woody East,43607.50676,69.6416,1.468,1008.417,99
Woody East,43607.50682,69.6416,1.483,1008.405,84
Woody East,43607.50688,69.6416,1.502,1008.648,93
Woody East,43607.50693,69.6416,1.519,1008.538,82
Woody East,43607.50699,69.6416,1.498,1008.217,90
Woody East,43607.50705,69.6416,1.47,1008.044,84
Woody East,43607.50711,69.6416,1.419,1007.604,95
Woody East,43607.50716,69.6416,1.371,1007.319,81
Woody East,43607.50722,69.6416,1.311,1007.01,100
Woody East,43607.50728,69.6416,1.305,1007.481,90
Woody East,43607.50734,69.6416,1.299,1007.251,88
Woody East,43607.5074,69.6416,1.301,1007.341,87
Woody East,43607.50745,69.6416,1.312,1007.659,97
Woody East,43607.50751,69.6416,1.354,1007.765,84
Woody East,43607.50757,69.6416,1.376,1007.841,100
Woody East,43607.50763,69.6416,1.393,1008.011,84
Woody East,43607.50769,69.6416,1.382,1007.688,91
Woody East,43607.50774,69.6416,1.392,1008.003,92
Woody East,43607.5078,69.6416,1.416,1007.982,88
Woody East,43607.50786,69.6416,1.395,1007.549,99
Woody East,43607.50792,69.6416,1.351,1007.309,83
Woody East,43607.50797,69.6416,1.323,1007.21,100
Woody East,43607.50803,69.6416,1.31,1007.162,95
Woody East,43607.50809,69.6416,1.283,1007.123,97
Woody East,43607.50815,69.6416,1.301,1007.508,94
Woody East,43607.50821,69.6416,1.309,1007.417,89
Woody East,43607.50826,69.6416,1.304,1007.325,84
Woody East,43607.50832,69.6416,1.313,1007.535,86
