Q_liq,psi,temp,gor,wcut,ID,TVD,fbhp
1916,222.72,100,1.325,0.449373695,6.094,9592,2326.09
1848,218.74,100,1.331,0.444264069,6.094,9592,2319.46
1837,213.15,100,1.305,0.444202504,6.094,9592,2308.05
1743,206.66,100,1.33,0.441767068,6.094,9592,2303.65
1446,201.12,100,1.534,0.470262794,6.094,9592,2298.33
1409,136.81,100,1.567,0.470546487,6.094,9592,2287.12
6589,1809.45,100,1.023,0.655638185,6.094,9638,5442.13
6178,1622.04,100,0.927,0.655228229,6.094,9638,5192.69
5661,1495,100,1.298,0.665606783,6.094,9638,4995.37
5652,1398.04,100,1.502,0.663481953,6.094,9638,4844
5492,1317.11,100,1.175,0.656773489,6.094,9638,4717.71
5114,1246.97,100,1.303,0.65760657,6.094,9638,4609.18
4838,1187.41,100,1.296,0.649648615,6.094,9638,4511.48
4522,1109.35,100,1.323,0.642857143,6.094,9638,4423.98
4759,999.47,100,1.325,0.633536457,6.094,9638,4243.7
5060,899.79,100,1.317,0.640909091,6.094,9638,4056.96
4822,824.71,100,1.275,0.61219411,6.094,9638,3890.65
4580,774.04,100,1.328,0.613100437,6.094,9638,3791.5
4341,732.14,100,1.337,0.619672886,6.094,9638,3707.02
4058,696.83,100,1.324,0.616559882,6.094,9638,3634.37
3785,665.85,100,1.396,0.608718626,6.094,9638,3566.55
3624,636.96,100,1.5,0.609271523,6.094,9638,3503.08
3486,610.99,100,1.402,0.605851979,6.094,9638,3442.7
3167,586.91,100,1.506,0.59898958,6.094,9638,3387.86
3356,564.48,100,1.317,0.592371871,6.094,9638,3338.66
3116,543.82,100,1.35,0.593068036,6.094,9638,3291.45
3016,524.28,100,1.391,0.589522546,6.094,9638,3251.5
2966,508.06,100,1.353,0.585974376,6.094,9638,3209.58
2781,491.02,100,1.378,0.586120101,6.094,9638,3167.07
2920,457.05,100,1.339,0.58630137,6.094,9638,3046.34
2785,445.48,100,1.409,0.589587074,6.094,9638,3048.11
2665,441.62,100,1.387,0.580863039,6.094,9638,3024.75
2227,406.63,100,1.367,0.497081275,6.094,9638,3010.01
2370,387.9,100,1.473,0.573839662,6.094,9638,3013.71
2412,366.85,100,1.343,0.588723051,6.094,9638,2980.34
2240,347.7,100,1.385,0.579464286,6.094,9638,2974.95
2254,324.18,100,1.374,0.577639752,6.094,9638,2919.45
2199,311.9,100,1.338,0.573442474,6.094,9638,2911.54
2117,298.23,100,1.361,0.577231932,6.094,9638,2901.48
1914,288.48,100,1.408,0.572100313,6.094,9638,2902.7
1950,279.63,100,1.363,0.573846154,6.094,9638,2898.69
1882,272.14,100,1.361,0.570138151,6.094,9638,2896.82
1784,263.16,100,1.386,0.570067265,6.094,9638,2897.82
1669,257.8,100,1.449,0.569203116,6.094,9638,2891.41
1716,251.95,100,1.294,0.560606061,6.094,9638,2863.49
1738,242.57,100,1.349,0.570771001,6.094,9638,2886.89
1668,243.49,100,1.38,0.565947242,6.094,9638,2825.3
1728,248.83,100,1.364,0.565393519,6.094,9638,2831.3
1563,236.5,100,1.329,0.5540627,6.094,9638,2873.17
1583,236.7,100,1.363,0.559696778,6.094,9638,2874.69
1635,87.11,100,1.319,0.558409786,6.094,9638,2745.59
4637,1427.26,112,1.403,0.695277119,6.094,9937,5130.15
4727,1345.56,113,1.356,0.680135392,6.094,9937,4964.35
4799,1244.97,114,1.376,0.662012919,6.094,9937,4793.34
4779,1159.01,115,1.357,0.649508265,6.094,9937,4627.57
4689,1089.84,116,1.313,0.629771806,6.094,9937,4469.85
4360,1043.03,117,1.42,0.619724771,6.094,9937,4362.6
4142,1005.09,118,1.27,0.589328827,6.094,9937,4276.63
4594,951.77,119,0.947,0.499782325,6.094,9937,4196.2
4000,872.1,120,1.389,0.56825,6.094,9937,4043.59
4113,803.38,121,1.325,0.556041819,6.094,9937,3895.11
4141,751.2,122,1.275,0.550833132,6.094,9937,3762.1
3917,711.03,123,1.375,0.558846056,6.094,9937,3685.07
3816,675.23,124,1.402,0.55057652,6.094,9937,3587.37
3733,644.9,125,1.353,0.536833646,6.094,9937,3507.73
3621,613.94,126,1.374,0.518088926,6.094,9937,3437.96
3448,583.65,127,1.386,0.512470998,6.094,9937,3357.52
3264,561.87,128,1.413,0.518995098,6.094,9937,3295.11
3114,544.86,129,1.456,0.517983301,6.094,9937,3240.9
2969,530.57,130,1.446,0.515661839,6.094,9937,3196.83
2870,516.5,131,1.442,0.501393728,6.094,9937,3161.71
2781,506.33,132,1.351,0.498022294,6.094,9937,3132.97
2724,490.75,133,1.403,0.483480176,6.094,9937,3079.98
2509,478.56,134,1.54,0.497807892,6.094,9937,3045.48
2419,467.23,135,1.576,0.489458454,6.094,9937,3015.6
2437,456.96,136,1.489,0.482560525,6.094,9937,2990.85
2348,446.44,137,1.477,0.47274276,6.094,9937,2958.18
2260,437.19,138,1.541,0.476548673,6.094,9937,2932.22
2271,427.73,139,1.673,0.528401585,6.094,9937,2907.75
2188,418.41,140,1.501,0.461151737,6.094,9937,2884.24
2106,410.24,141,1.518,0.456790123,6.094,9937,2864.04
2095,401.74,142,1.498,0.455369928,6.094,9937,2845.22
2100,397.71,143,1.393,0.426190476,6.094,9937,2825.08
2115,388.71,144,1.323,0.425531915,6.094,9937,2804.08
2103,359.38,145,1.477,0.482168331,6.094,9937,2787.68
2282,352.98,146,1.506,0.514899211,6.094,9937,2702.41
2258,345.92,147,1.448,0.508857396,6.094,9937,2689.21
2173,338.37,148,1.472,0.49792913,6.094,9937,2668.28
2193,331.49,149,1.436,0.494300046,6.094,9937,2654.14
2031,325.37,150,1.541,0.499261448,6.094,9937,2638.37
2077,313.08,151,1.441,0.48675975,6.094,9937,2623.7
2079,298.06,152,1.383,0.470899471,6.094,9937,2560.8
2037,289.45,153,1.448,0.474717722,6.094,9937,2538.33
1994,284.85,154,1.438,0.467402207,6.094,9937,2533.3
1953,279.84,155,1.431,0.470046083,6.094,9937,2517.27
1912,277.47,156,1.444,0.472803347,6.094,9937,2518.74
1960,272.62,157,1.327,0.459183673,6.094,9937,2511.59
1929,182.87,158,1.35,0.471747019,6.094,9937,2501.97
